"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","846","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Nov 19 12:35:05 UTC 2025","passed","Wed Nov 19 12:35:06 UTC 2025","","","",""
"","2555","should navigate back to list view and return results when searching by case_id","Search Reports","Wed Nov 19 12:35:37 UTC 2025","passed","Wed Nov 19 12:35:40 UTC 2025","","","",""
"","277","should change locale to Spanish","Login page functionality tests","Wed Nov 19 12:36:08 UTC 2025","passed","Wed Nov 19 12:36:08 UTC 2025","","Locale","",""
"","3421","should display training after reload and complete training","Training Cards","Wed Nov 19 12:38:28 UTC 2025","passed","Wed Nov 19 12:38:31 UTC 2025","","","",""
"","7331","Should delete report","Delete Reports","Wed Nov 19 12:37:56 UTC 2025","passed","Wed Nov 19 12:38:03 UTC 2025","","","",""
"","1566","should verify password strength","Login page functionality tests","Wed Nov 19 12:36:40 UTC 2025","passed","Wed Nov 19 12:36:41 UTC 2025","","Password Reset","",""
"","2397","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Nov 19 12:36:29 UTC 2025","passed","Wed Nov 19 12:36:31 UTC 2025","","Log in","",""
"","2848","should select, deselect and delete only selected reports","Bulk delete reports","Wed Nov 19 12:35:20 UTC 2025","passed","Wed Nov 19 12:35:23 UTC 2025","","","",""
"","457","should open Analytics tab","Navigation tests","Wed Nov 19 12:37:03 UTC 2025","passed","Wed Nov 19 12:37:03 UTC 2025","","Navigation functionality","",""
"","1201","should navigate to the People section and open the created Health Center","Old Navigation","Wed Nov 19 12:35:06 UTC 2025","passed","Wed Nov 19 12:35:07 UTC 2025","","","",""
"","1374","should verify confirm password is missing","Login page functionality tests","Wed Nov 19 12:36:37 UTC 2025","passed","Wed Nov 19 12:36:39 UTC 2025","","Password Reset","",""
"","2267","should navigate to the Messages section and open a sent message","Old Navigation","Wed Nov 19 12:35:01 UTC 2025","passed","Wed Nov 19 12:35:03 UTC 2025","","","",""
"","1906","should set correct cookies","Login page functionality tests","Wed Nov 19 12:36:16 UTC 2025","passed","Wed Nov 19 12:36:18 UTC 2025","","Log in","",""
"","2773","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Wed Nov 19 12:36:19 UTC 2025","passed","Wed Nov 19 12:36:22 UTC 2025","","Log in","",""
"","3290","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Wed Nov 19 12:35:46 UTC 2025","passed","Wed Nov 19 12:35:49 UTC 2025","","","",""
"","2861","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Wed Nov 19 12:33:48 UTC 2025","passed","Wed Nov 19 12:33:51 UTC 2025","","","",""
"","758","should not display completed training","Training Cards","Wed Nov 19 12:38:31 UTC 2025","passed","Wed Nov 19 12:38:32 UTC 2025","","","",""
"","1829","should navigate to the Task section and open the first task listed","Old Navigation","Wed Nov 19 12:35:03 UTC 2025","passed","Wed Nov 19 12:35:05 UTC 2025","","","",""
"","1639","should successfully sync","Old Navigation","Wed Nov 19 12:35:08 UTC 2025","passed","Wed Nov 19 12:35:09 UTC 2025","","","",""
"","3241","should have unique results for when multiple fields match the same search text","Search Reports","Wed Nov 19 12:35:43 UTC 2025","passed","Wed Nov 19 12:35:46 UTC 2025","","","",""
"","850","should display option to send message","Report - Send message action","Wed Nov 19 12:35:59 UTC 2025","passed","Wed Nov 19 12:36:00 UTC 2025","","","",""
"","3861","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Wed Nov 19 12:33:26 UTC 2025","passed","Wed Nov 19 12:33:30 UTC 2025","","","",""
"","2321","should display confirm message when browser back button is clicked","Training Cards","Wed Nov 19 12:38:18 UTC 2025","passed","Wed Nov 19 12:38:20 UTC 2025","","","",""
"","1864","should log in using username and password fields","Login page functionality tests","Wed Nov 19 12:36:13 UTC 2025","passed","Wed Nov 19 12:36:15 UTC 2025","","Log in","",""
"","3704","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Wed Nov 19 12:34:04 UTC 2025","passed","Wed Nov 19 12:34:08 UTC 2025","","Contact tab","",""
"","3936","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Wed Nov 19 12:34:12 UTC 2025","passed","Wed Nov 19 12:34:16 UTC 2025","","Report tab","",""
"","2633","should load reports list when navigating from a report that was opened from reports tab","Navigation","Wed Nov 19 12:34:32 UTC 2025","passed","Wed Nov 19 12:34:35 UTC 2025","","","",""
"","423","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Nov 19 12:36:26 UTC 2025","passed","Wed Nov 19 12:36:26 UTC 2025","","Log in","",""
"","3403","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 19 12:36:49 UTC 2025","passed","Wed Nov 19 12:36:53 UTC 2025","","Password Reset","",""
"","4793","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Nov 19 12:34:08 UTC 2025","passed","Wed Nov 19 12:34:12 UTC 2025","","Report tab","",""
"","789","should open Messages tab","Navigation tests","Wed Nov 19 12:37:01 UTC 2025","passed","Wed Nov 19 12:37:02 UTC 2025","","Navigation functionality","",""
"","1712","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 19 12:38:20 UTC 2025","passed","Wed Nov 19 12:38:22 UTC 2025","","","",""
"","1635","should open a selected report and a no selected report","Bulk delete reports","Wed Nov 19 12:35:23 UTC 2025","passed","Wed Nov 19 12:35:25 UTC 2025","","","",""
"","332","should hide the kebab menu.","More Options Menu - Offline User","Wed Nov 19 12:33:59 UTC 2025","passed","Wed Nov 19 12:34:00 UTC 2025","","Message tab","",""
"","1118","should verify all fields are missing","Login page functionality tests","Wed Nov 19 12:36:35 UTC 2025","passed","Wed Nov 19 12:36:36 UTC 2025","","Password Reset","",""
"","509","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Wed Nov 19 12:36:27 UTC 2025","passed","Wed Nov 19 12:36:28 UTC 2025","","Log in","",""
