"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1731","should navigate to the Task section and open the first task listed","","Wed Sep 24 12:23:13 UTC 2025","passed","Wed Sep 24 12:23:15 UTC 2025","","Old Navigation","",""
"","2135","should display confirm message when browser back button is clicked","","Wed Sep 24 12:27:38 UTC 2025","passed","Wed Sep 24 12:27:40 UTC 2025","","Training Cards","",""
"","1346","should verify password and confirm password mismatch","","Wed Sep 24 12:26:04 UTC 2025","passed","Wed Sep 24 12:26:06 UTC 2025","","Login page functionality tests: Password Reset","",""
"","181","should show locale selector on login page","","Wed Sep 24 12:25:21 UTC 2025","passed","Wed Sep 24 12:25:21 UTC 2025","","Login page functionality tests: Locale","",""
"","495","should have a title","","Wed Sep 24 12:25:39 UTC 2025","passed","Wed Sep 24 12:25:40 UTC 2025","","Login page functionality tests: Log in","",""
"","2973","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Sep 24 12:22:17 UTC 2025","passed","Wed Sep 24 12:22:20 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3240","should display training after reload and complete training","","Wed Sep 24 12:27:48 UTC 2025","passed","Wed Sep 24 12:27:51 UTC 2025","","Training Cards","",""
"","2262","should navigate to the Messages section and open a sent message","","Wed Sep 24 12:23:11 UTC 2025","passed","Wed Sep 24 12:23:13 UTC 2025","","Old Navigation","",""
"","359","should change locale to Spanish","","Wed Sep 24 12:25:24 UTC 2025","passed","Wed Sep 24 12:25:24 UTC 2025","","Login page functionality tests: Locale","",""
"","5848","should display training after privacy policy","","Wed Sep 24 12:27:42 UTC 2025","passed","Wed Sep 24 12:27:48 UTC 2025","","Training Cards","",""
"","976","should open Messages tab","","Wed Sep 24 12:26:19 UTC 2025","passed","Wed Sep 24 12:26:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1412","should verify current password is not correct","","Wed Sep 24 12:25:59 UTC 2025","passed","Wed Sep 24 12:26:01 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2092","should display confirm message before navigating to different page","","Wed Sep 24 12:27:36 UTC 2025","passed","Wed Sep 24 12:27:38 UTC 2025","","Training Cards","",""
"","4185","should load reports list when navigating from a report that was opened from a contact page","","Wed Sep 24 12:22:38 UTC 2025","passed","Wed Sep 24 12:22:43 UTC 2025","","Navigation","",""
"","80","should display tab labels, when some tabs are enabled","","Wed Sep 24 12:27:08 UTC 2025","passed","Wed Sep 24 12:27:08 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4022","should not display the browser compatibility modal for updated Chrome version","","Wed Sep 24 12:21:35 UTC 2025","passed","Wed Sep 24 12:21:39 UTC 2025","","Browser Compatibility Modal","",""
"","536","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Sep 24 12:25:42 UTC 2025","passed","Wed Sep 24 12:25:43 UTC 2025","","Login page functionality tests: Log in","",""
"","1421","should verify current password cannot be same as new password","","Wed Sep 24 12:26:02 UTC 2025","passed","Wed Sep 24 12:26:03 UTC 2025","","Login page functionality tests: Password Reset","",""
"","560","should navigate to the Targets section, and open a target aggregate","","Wed Sep 24 12:23:17 UTC 2025","passed","Wed Sep 24 12:23:17 UTC 2025","","Old Navigation","",""
"","1369","should successfully sync","","Wed Sep 24 12:23:17 UTC 2025","passed","Wed Sep 24 12:23:19 UTC 2025","","Old Navigation","",""
"","2333","should hide and reveal password value, and login with a revealed password","","Wed Sep 24 12:25:46 UTC 2025","passed","Wed Sep 24 12:25:48 UTC 2025","","Login page functionality tests: Log in","",""
"","8106","Should delete contact","","Wed Sep 24 12:21:48 UTC 2025","passed","Wed Sep 24 12:21:56 UTC 2025","","Delete Contacts","",""
"","1428","should cancel training and not save it as completed","","Wed Sep 24 12:27:34 UTC 2025","passed","Wed Sep 24 12:27:36 UTC 2025","","Training Cards","",""
"","2027","should load reports list when navigating from a report that was opened from reports tab","","Wed Sep 24 12:22:43 UTC 2025","passed","Wed Sep 24 12:22:45 UTC 2025","","Navigation","",""
"","379","should change locale to French","","Wed Sep 24 12:25:22 UTC 2025","passed","Wed Sep 24 12:25:23 UTC 2025","","Login page functionality tests: Locale","",""
"","3241","Telemetry script is not blocked by Content Security Policy","","Wed Sep 24 12:22:00 UTC 2025","passed","Wed Sep 24 12:22:03 UTC 2025","","Content Security Policy","",""
"","3341","should display the browser compatibility modal for outdated Chrome version","","Wed Sep 24 12:21:40 UTC 2025","passed","Wed Sep 24 12:21:43 UTC 2025","","Browser Compatibility Modal","",""
"","524","should try to sign in and verify that credentials were incorrect","","Wed Sep 24 12:25:44 UTC 2025","passed","Wed Sep 24 12:25:45 UTC 2025","","Login page functionality tests: Log in","",""
"","2778","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 24 12:22:24 UTC 2025","passed","Wed Sep 24 12:22:27 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2850","should show a warning before log out","","Wed Sep 24 12:25:25 UTC 2025","passed","Wed Sep 24 12:25:28 UTC 2025","","Login page functionality tests: Log out","",""
"","2802","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Sep 24 12:25:03 UTC 2025","passed","Wed Sep 24 12:25:05 UTC 2025","","Search Reports","",""
"","767","should not display completed training","","Wed Sep 24 12:27:51 UTC 2025","passed","Wed Sep 24 12:27:52 UTC 2025","","Training Cards","",""
"","1912","should log in using username and password fields","","Wed Sep 24 12:25:29 UTC 2025","passed","Wed Sep 24 12:25:31 UTC 2025","","Login page functionality tests: Log in","",""
"","935","should not create feedback docs when loading missing reports or people","","Wed Sep 24 12:27:08 UTC 2025","passed","Wed Sep 24 12:27:09 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2645","should return no results when searching by a non-existent field value","","Wed Sep 24 12:24:57 UTC 2025","passed","Wed Sep 24 12:25:00 UTC 2025","","Search Reports","",""
"","404","should open tasks tab","","Wed Sep 24 12:26:20 UTC 2025","passed","Wed Sep 24 12:26:20 UTC 2025","","Navigation tests: Navigation functionality","",""
"","955","should navigate to the People section and open the created Health Center","","Wed Sep 24 12:23:16 UTC 2025","passed","Wed Sep 24 12:23:17 UTC 2025","","Old Navigation","",""
"","1949","should set correct cookies","","Wed Sep 24 12:25:32 UTC 2025","passed","Wed Sep 24 12:25:34 UTC 2025","","Login page functionality tests: Log in","",""
"","910","should display option to send message","","Wed Sep 24 12:25:15 UTC 2025","passed","Wed Sep 24 12:25:16 UTC 2025","","Report - Send message action","",""
"","1709","should verify confirm password is missing","","Wed Sep 24 12:25:54 UTC 2025","passed","Wed Sep 24 12:25:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1450","should verify password strength","","Wed Sep 24 12:25:57 UTC 2025","passed","Wed Sep 24 12:25:58 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3067","should select, deselect and delete only selected reports","","Wed Sep 24 12:24:34 UTC 2025","passed","Wed Sep 24 12:24:37 UTC 2025","","Bulk delete reports","",""
"","2828","should have unique results for when multiple fields match the same search text","","Wed Sep 24 12:25:00 UTC 2025","passed","Wed Sep 24 12:25:03 UTC 2025","","Search Reports","",""
"","2346","should navigate back to list view and return results when searching by case_id","","Wed Sep 24 12:24:55 UTC 2025","passed","Wed Sep 24 12:24:57 UTC 2025","","Search Reports","",""
"","515","should open Reports or History tab","","Wed Sep 24 12:26:20 UTC 2025","passed","Wed Sep 24 12:26:21 UTC 2025","","Navigation tests: Navigation functionality","",""
