"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2647","should return results matching the search term and then return all data when clearing search","Search Reports","Tue Oct 21 14:02:53 UTC 2025","passed","Tue Oct 21 14:02:56 UTC 2025","","","",""
"","2769","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Tue Oct 21 14:00:56 UTC 2025","passed","Tue Oct 21 14:00:59 UTC 2025","","","",""
"","2538","should navigate back to list view and return results when searching by case_id","Search Reports","Tue Oct 21 14:02:56 UTC 2025","passed","Tue Oct 21 14:02:59 UTC 2025","","","",""
"","1424","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 21 14:02:08 UTC 2025","passed","Tue Oct 21 14:02:09 UTC 2025","","","",""
"","7097","Should delete report","Delete Reports","Tue Oct 21 14:05:12 UTC 2025","passed","Tue Oct 21 14:05:20 UTC 2025","","","",""
"","1056","should verify all fields are missing","Login page functionality tests","Tue Oct 21 14:03:52 UTC 2025","passed","Tue Oct 21 14:03:54 UTC 2025","","Password Reset","",""
"","748","should not display completed training","Training Cards","Tue Oct 21 14:05:46 UTC 2025","passed","Tue Oct 21 14:05:47 UTC 2025","","","",""
"","2624","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Oct 21 14:00:38 UTC 2025","passed","Tue Oct 21 14:00:41 UTC 2025","","","",""
"","2111","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 21 14:05:34 UTC 2025","passed","Tue Oct 21 14:05:36 UTC 2025","","","",""
"","502","should open Reports or History tab","Navigation tests","Tue Oct 21 14:04:19 UTC 2025","passed","Tue Oct 21 14:04:19 UTC 2025","","Navigation functionality","",""
"","453","should have a title","Login page functionality tests","Tue Oct 21 14:03:40 UTC 2025","passed","Tue Oct 21 14:03:41 UTC 2025","","Log in","",""
"","478","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 14:03:45 UTC 2025","passed","Tue Oct 21 14:03:46 UTC 2025","","Log in","",""
"","1463","should open a selected report and a no selected report","Bulk delete reports","Tue Oct 21 14:02:42 UTC 2025","passed","Tue Oct 21 14:02:44 UTC 2025","","","",""
"","2290","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Oct 21 14:01:38 UTC 2025","passed","Tue Oct 21 14:01:40 UTC 2025","","","",""
"","3047","should return no results when searching by a non-existent field value","Search Reports","Tue Oct 21 14:02:59 UTC 2025","passed","Tue Oct 21 14:03:02 UTC 2025","","","",""
"","342","should change locale to Spanish","Login page functionality tests","Tue Oct 21 14:03:26 UTC 2025","passed","Tue Oct 21 14:03:26 UTC 2025","","Locale","",""
"","1351","should verify confirm password is missing","Login page functionality tests","Tue Oct 21 14:03:55 UTC 2025","passed","Tue Oct 21 14:03:56 UTC 2025","","Password Reset","",""
"","2014","should display confirm message before navigating to different page","Training Cards","Tue Oct 21 14:05:31 UTC 2025","passed","Tue Oct 21 14:05:34 UTC 2025","","","",""
"","3183","should display training after reload and complete training","Training Cards","Tue Oct 21 14:05:43 UTC 2025","passed","Tue Oct 21 14:05:46 UTC 2025","","","",""
"","3124","should have unique results for when multiple fields match the same search text","Search Reports","Tue Oct 21 14:03:02 UTC 2025","passed","Tue Oct 21 14:03:05 UTC 2025","","","",""
"","1323","should verify current password is not correct","Login page functionality tests","Tue Oct 21 14:03:59 UTC 2025","passed","Tue Oct 21 14:04:01 UTC 2025","","Password Reset","",""
"","703","should open Messages tab","Navigation tests","Tue Oct 21 14:04:18 UTC 2025","passed","Tue Oct 21 14:04:18 UTC 2025","","Navigation functionality","",""
"","3317","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 21 14:04:06 UTC 2025","passed","Tue Oct 21 14:04:10 UTC 2025","","Password Reset","",""
"","1302","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 21 14:04:04 UTC 2025","passed","Tue Oct 21 14:04:05 UTC 2025","","Password Reset","",""
"","2980","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 21 14:02:39 UTC 2025","passed","Tue Oct 21 14:02:42 UTC 2025","","","",""
"","1295","should verify password strength","Login page functionality tests","Tue Oct 21 14:03:57 UTC 2025","passed","Tue Oct 21 14:03:58 UTC 2025","","Password Reset","",""
"","3801","should load reports list when navigating from a report that was opened from a contact page","Navigation","Tue Oct 21 14:01:34 UTC 2025","passed","Tue Oct 21 14:01:38 UTC 2025","","","",""
"","466","should open tasks tab","Navigation tests","Tue Oct 21 14:04:18 UTC 2025","passed","Tue Oct 21 14:04:19 UTC 2025","","Navigation functionality","",""
"","3291","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 21 14:01:07 UTC 2025","passed","Tue Oct 21 14:01:10 UTC 2025","","Contact tab","",""
"","497","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 14:03:42 UTC 2025","passed","Tue Oct 21 14:03:43 UTC 2025","","Log in","",""
"","5482","should display training after privacy policy","Training Cards","Tue Oct 21 14:05:37 UTC 2025","passed","Tue Oct 21 14:05:43 UTC 2025","","","",""
"","1302","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 21 14:04:02 UTC 2025","passed","Tue Oct 21 14:04:03 UTC 2025","","Password Reset","",""
"","3085","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Tue Oct 21 14:03:05 UTC 2025","passed","Tue Oct 21 14:03:08 UTC 2025","","","",""
"","801","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 21 14:02:11 UTC 2025","passed","Tue Oct 21 14:02:12 UTC 2025","","","",""
"","5190","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 21 14:01:13 UTC 2025","passed","Tue Oct 21 14:01:19 UTC 2025","","Report tab","",""
"","6952","Should delete contact","Delete Contacts","Tue Oct 21 14:00:45 UTC 2025","passed","Tue Oct 21 14:00:52 UTC 2025","","","",""
"","902","should display option to send message","Report - Send message action","Tue Oct 21 14:03:18 UTC 2025","passed","Tue Oct 21 14:03:18 UTC 2025","","","",""
"","2746","should show a warning before log out","Login page functionality tests","Tue Oct 21 14:03:27 UTC 2025","passed","Tue Oct 21 14:03:30 UTC 2025","","Log out","",""
"","2587","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 21 14:03:37 UTC 2025","passed","Tue Oct 21 14:03:39 UTC 2025","","Log in","",""
"","408","should open Contacts or Peoples tab","Navigation tests","Tue Oct 21 14:04:19 UTC 2025","passed","Tue Oct 21 14:04:20 UTC 2025","","Navigation functionality","",""
"","526","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 14:03:44 UTC 2025","passed","Tue Oct 21 14:03:44 UTC 2025","","Log in","",""
