"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","should have a title","","Thu May 29 18:57:35 UTC 2025","passed","Thu May 29 18:57:35 UTC 2025","","Login page functionality tests: Log in","",""
"","7362","Should delete report","","Thu May 29 18:59:11 UTC 2025","passed","Thu May 29 18:59:19 UTC 2025","","Delete Reports","",""
"","2550","should display confirm message when browser back button is clicked","","Thu May 29 18:59:34 UTC 2025","passed","Thu May 29 18:59:37 UTC 2025","","Training Cards","",""
"","1268","should navigate to the Task section and open the first task listed","","Thu May 29 18:56:31 UTC 2025","passed","Thu May 29 18:56:32 UTC 2025","","Old Navigation","",""
"","494","should try to sign in with blank auth and verify that credentials were incorrect","","Thu May 29 18:57:38 UTC 2025","passed","Thu May 29 18:57:38 UTC 2025","","Login page functionality tests: Log in","",""
"","689","should hide the kebab menu.","","Thu May 29 18:55:34 UTC 2025","passed","Thu May 29 18:55:35 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2506","should display the ""session expired"" modal and redirect to login page","","Thu May 29 18:57:31 UTC 2025","passed","Thu May 29 18:57:34 UTC 2025","","Login page functionality tests: Log in","",""
"","3510","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu May 29 18:55:35 UTC 2025","passed","Thu May 29 18:55:39 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","183","should show locale selector on login page","","Thu May 29 18:57:18 UTC 2025","passed","Thu May 29 18:57:18 UTC 2025","","Login page functionality tests: Locale","",""
"","1661","should set correct cookies","","Thu May 29 18:57:28 UTC 2025","passed","Thu May 29 18:57:30 UTC 2025","","Login page functionality tests: Log in","",""
"","921","should navigate to the People section and open the created Health Center","","Thu May 29 18:56:33 UTC 2025","passed","Thu May 29 18:56:34 UTC 2025","","Old Navigation","",""
"","99","should display tab labels, when some tabs are enabled","","Thu May 29 18:59:05 UTC 2025","passed","Thu May 29 18:59:05 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","557","should navigate to the Targets section, and open a target aggregate","","Thu May 29 18:56:34 UTC 2025","passed","Thu May 29 18:56:35 UTC 2025","","Old Navigation","",""
"","520","should try to sign in and verify that credentials were incorrect","","Thu May 29 18:57:39 UTC 2025","passed","Thu May 29 18:57:40 UTC 2025","","Login page functionality tests: Log in","",""
"","2780","should display the browser compatibility modal for outdated Chrome version","","Thu May 29 18:55:05 UTC 2025","passed","Thu May 29 18:55:07 UTC 2025","","Browser Compatibility Modal","",""
"","454","should open Contacts or Peoples tab","","Thu May 29 18:58:17 UTC 2025","passed","Thu May 29 18:58:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","6650","Should delete contact","","Thu May 29 18:55:11 UTC 2025","passed","Thu May 29 18:55:18 UTC 2025","","Delete Contacts","",""
"","3450","should display training after reload and complete training","","Thu May 29 18:59:44 UTC 2025","passed","Thu May 29 18:59:47 UTC 2025","","Training Cards","",""
"","3062","should load reports list when navigating from a report that was opened from a contact page","","Thu May 29 18:55:58 UTC 2025","passed","Thu May 29 18:56:01 UTC 2025","","Navigation","",""
"","885","should display option to send message","","Thu May 29 18:57:13 UTC 2025","passed","Thu May 29 18:57:13 UTC 2025","","Report - Send message action","",""
"","1232","should successfully sync","","Thu May 29 18:56:35 UTC 2025","passed","Thu May 29 18:56:36 UTC 2025","","Old Navigation","",""
"","457","should open tasks tab","","Thu May 29 18:58:16 UTC 2025","passed","Thu May 29 18:58:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2893","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu May 29 18:55:39 UTC 2025","passed","Thu May 29 18:55:42 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1522","should open a selected report and a no selected report","","Thu May 29 18:56:48 UTC 2025","passed","Thu May 29 18:56:50 UTC 2025","","Bulk delete reports","",""
"","2473","should display confirm message before navigating to different page","","Thu May 29 18:59:32 UTC 2025","passed","Thu May 29 18:59:34 UTC 2025","","Training Cards","",""
"","1672","should verify current password is not correct","","Thu May 29 18:57:54 UTC 2025","passed","Thu May 29 18:57:56 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2161","should navigate to the Messages section and open a sent message","","Thu May 29 18:56:29 UTC 2025","passed","Thu May 29 18:56:31 UTC 2025","","Old Navigation","",""
"","2506","should load reports list when navigating from a report that was opened from reports tab","","Thu May 29 18:56:01 UTC 2025","passed","Thu May 29 18:56:04 UTC 2025","","Navigation","",""
"","1690","should verify password and confirm password mismatch","","Thu May 29 18:58:00 UTC 2025","passed","Thu May 29 18:58:02 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1188","should verify all fields are missing","","Thu May 29 18:57:47 UTC 2025","passed","Thu May 29 18:57:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","489","should try to sign in with blank password and verify that credentials were incorrect","","Thu May 29 18:57:36 UTC 2025","passed","Thu May 29 18:57:37 UTC 2025","","Login page functionality tests: Log in","",""
"","550","should open Analytics tab","","Thu May 29 18:58:17 UTC 2025","passed","Thu May 29 18:58:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","777","should open Messages tab","","Thu May 29 18:58:15 UTC 2025","passed","Thu May 29 18:58:16 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2529","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu May 29 18:55:45 UTC 2025","passed","Thu May 29 18:55:48 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1618","should cancel training and not save it as completed","","Thu May 29 18:59:30 UTC 2025","passed","Thu May 29 18:59:32 UTC 2025","","Training Cards","",""
"","3986","should not display the browser compatibility modal for updated Chrome version","","Thu May 29 18:55:00 UTC 2025","passed","Thu May 29 18:55:04 UTC 2025","","Browser Compatibility Modal","",""
"","1067","should not create feedback docs when loading missing reports or people","","Thu May 29 18:59:05 UTC 2025","passed","Thu May 29 18:59:06 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3690","should reset password successfully and redirect to webapp","","Thu May 29 18:58:03 UTC 2025","passed","Thu May 29 18:58:07 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1641","should verify confirm password is missing","","Thu May 29 18:57:49 UTC 2025","passed","Thu May 29 18:57:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2505","should navigate back to list view and return results when searching by case_id","","Thu May 29 18:57:01 UTC 2025","passed","Thu May 29 18:57:03 UTC 2025","","Search Reports","",""
"","358","should change locale to French","","Thu May 29 18:57:19 UTC 2025","passed","Thu May 29 18:57:20 UTC 2025","","Login page functionality tests: Locale","",""
"","104","should display tab labels, when all tabs are enabled","","Thu May 29 18:58:20 UTC 2025","passed","Thu May 29 18:58:20 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","3012","Telemetry script is not blocked by Content Security Policy","","Thu May 29 18:55:22 UTC 2025","passed","Thu May 29 18:55:25 UTC 2025","","Content Security Policy","",""
