"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","527","should open Reports or History tab","Navigation tests","Thu Oct 23 23:01:55 UTC 2025","passed","Thu Oct 23 23:01:55 UTC 2025","","Navigation functionality","",""
"","2668","should return results matching the search term and then return all data when clearing search","Search Reports","Thu Oct 23 23:00:27 UTC 2025","passed","Thu Oct 23 23:00:30 UTC 2025","","","",""
"","718","should open Messages tab","Navigation tests","Thu Oct 23 23:01:54 UTC 2025","passed","Thu Oct 23 23:01:54 UTC 2025","","Navigation functionality","",""
"","7509","Should delete contact","Delete Contacts","Thu Oct 23 22:57:59 UTC 2025","passed","Thu Oct 23 22:58:07 UTC 2025","","","",""
"","3999","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Thu Oct 23 22:58:23 UTC 2025","passed","Thu Oct 23 22:58:27 UTC 2025","","Contact tab","",""
"","368","should change locale to French","Login page functionality tests","Thu Oct 23 23:00:59 UTC 2025","passed","Thu Oct 23 23:00:59 UTC 2025","","Locale","",""
"","91","should display tab labels, when all tabs are enabled","Navigation tests","Thu Oct 23 23:01:58 UTC 2025","passed","Thu Oct 23 23:01:58 UTC 2025","as admin","Navigation view","",""
"","991","should not create feedback docs when loading missing reports or people","Navigation tests","Thu Oct 23 23:02:42 UTC 2025","passed","Thu Oct 23 23:02:43 UTC 2025","as chw","Navigation view","",""
"","1599","should verify confirm password is missing","Login page functionality tests","Thu Oct 23 23:01:30 UTC 2025","passed","Thu Oct 23 23:01:32 UTC 2025","","Password Reset","",""
"","302","should hide the kebab menu.","More Options Menu - Offline User","Thu Oct 23 22:58:23 UTC 2025","passed","Thu Oct 23 22:58:23 UTC 2025","","Message tab","",""
"","2188","should display confirm message when browser back button is clicked","Training Cards","Thu Oct 23 23:03:11 UTC 2025","passed","Thu Oct 23 23:03:13 UTC 2025","","","",""
"","840","should navigate to the Reports section and open the first report listed","Old Navigation","Thu Oct 23 22:59:26 UTC 2025","passed","Thu Oct 23 22:59:27 UTC 2025","","","",""
"","2361","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Thu Oct 23 23:01:22 UTC 2025","passed","Thu Oct 23 23:01:24 UTC 2025","","Log in","",""
"","197","should show locale selector on login page","Login page functionality tests","Thu Oct 23 23:00:58 UTC 2025","passed","Thu Oct 23 23:00:58 UTC 2025","","Locale","",""
"","743","should not display completed training","Training Cards","Thu Oct 23 23:03:23 UTC 2025","passed","Thu Oct 23 23:03:24 UTC 2025","","","",""
"","3225","should display training after reload and complete training","Training Cards","Thu Oct 23 23:03:20 UTC 2025","passed","Thu Oct 23 23:03:23 UTC 2025","","","",""
"","374","should change locale to Spanish","Login page functionality tests","Thu Oct 23 23:01:00 UTC 2025","passed","Thu Oct 23 23:01:01 UTC 2025","","Locale","",""
"","3796","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Thu Oct 23 22:58:27 UTC 2025","passed","Thu Oct 23 22:58:31 UTC 2025","","Contact tab","",""
"","3821","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Thu Oct 23 22:57:49 UTC 2025","passed","Thu Oct 23 22:57:53 UTC 2025","","","",""
"","2725","should show a warning before log out","Login page functionality tests","Thu Oct 23 23:01:02 UTC 2025","passed","Thu Oct 23 23:01:05 UTC 2025","","Log out","",""
"","411","should open tasks tab","Navigation tests","Thu Oct 23 23:01:54 UTC 2025","passed","Thu Oct 23 23:01:55 UTC 2025","","Navigation functionality","",""
"","1399","should cancel training and not save it as completed","Training Cards","Thu Oct 23 23:03:07 UTC 2025","passed","Thu Oct 23 23:03:09 UTC 2025","","","",""
"","3025","should select, deselect and delete only selected reports","Bulk delete reports","Thu Oct 23 23:00:13 UTC 2025","passed","Thu Oct 23 23:00:16 UTC 2025","","","",""
"","1080","should navigate to the People section and open the created Health Center","Old Navigation","Thu Oct 23 22:59:27 UTC 2025","passed","Thu Oct 23 22:59:28 UTC 2025","","","",""
"","2674","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Thu Oct 23 23:01:12 UTC 2025","passed","Thu Oct 23 23:01:14 UTC 2025","","Log in","",""
"","2116","should navigate to the Messages section and open a sent message","Old Navigation","Thu Oct 23 22:59:22 UTC 2025","passed","Thu Oct 23 22:59:25 UTC 2025","","","",""
