"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1973","should hide and reveal password value, and login with a revealed password","","Tue Apr 22 13:57:39 UTC 2025","passed","Tue Apr 22 13:57:41 UTC 2025","","Login page functionality tests: Log in","",""
"","445","should not create feedback docs when loading missing reports or people","","Tue Apr 22 13:59:00 UTC 2025","passed","Tue Apr 22 13:59:00 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1476","should verify current password is not correct","","Tue Apr 22 13:57:53 UTC 2025","passed","Tue Apr 22 13:57:54 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2577","should navigate to the Messages section and open a sent message","","Tue Apr 22 13:56:22 UTC 2025","passed","Tue Apr 22 13:56:24 UTC 2025","","Old Navigation","",""
"","1364","should verify password and confirm password mismatch","","Tue Apr 22 13:57:58 UTC 2025","passed","Tue Apr 22 13:57:59 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1394","should verify current password cannot be same as new password","","Tue Apr 22 13:57:56 UTC 2025","passed","Tue Apr 22 13:57:57 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3357","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Apr 22 13:55:36 UTC 2025","passed","Tue Apr 22 13:55:39 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2092","should display confirm message before navigating to different page","","Tue Apr 22 13:59:24 UTC 2025","passed","Tue Apr 22 13:59:27 UTC 2025","","Training Cards","",""
"","9346","Should delete contact","","Tue Apr 22 13:55:07 UTC 2025","passed","Tue Apr 22 13:55:16 UTC 2025","","Delete Contacts","",""
"","256","should open Reports or History tab","","Tue Apr 22 13:58:13 UTC 2025","passed","Tue Apr 22 13:58:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3882","should display the browser compatibility modal for outdated Chrome version","","Tue Apr 22 13:54:58 UTC 2025","passed","Tue Apr 22 13:55:02 UTC 2025","","Browser Compatibility Modal","",""
"","2196","should display the ""session expired"" modal and redirect to login page","","Tue Apr 22 13:57:30 UTC 2025","passed","Tue Apr 22 13:57:32 UTC 2025","","Login page functionality tests: Log in","",""
"","306","should hide the kebab menu.","","Tue Apr 22 13:55:32 UTC 2025","passed","Tue Apr 22 13:55:32 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","373","should change locale to French","","Tue Apr 22 13:57:17 UTC 2025","passed","Tue Apr 22 13:57:17 UTC 2025","","Login page functionality tests: Locale","",""
"","424","should try to sign in and verify that credentials were incorrect","","Tue Apr 22 13:57:38 UTC 2025","passed","Tue Apr 22 13:57:38 UTC 2025","","Login page functionality tests: Log in","",""
"","2460","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue Apr 22 13:55:43 UTC 2025","passed","Tue Apr 22 13:55:45 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1357","should cancel training and not save it as completed","","Tue Apr 22 13:59:23 UTC 2025","passed","Tue Apr 22 13:59:24 UTC 2025","","Training Cards","",""
"","195","should open Analytics tab","","Tue Apr 22 13:58:13 UTC 2025","passed","Tue Apr 22 13:58:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","168","should open Contacts or Peoples tab","","Tue Apr 22 13:58:13 UTC 2025","passed","Tue Apr 22 13:58:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","7367","Should delete report","","Tue Apr 22 13:59:05 UTC 2025","passed","Tue Apr 22 13:59:13 UTC 2025","","Delete Reports","",""
"","1845","should verify confirm password is missing","","Tue Apr 22 13:57:48 UTC 2025","passed","Tue Apr 22 13:57:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3605","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Apr 22 13:55:32 UTC 2025","passed","Tue Apr 22 13:55:36 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","1065","should successfully sync","","Tue Apr 22 13:56:29 UTC 2025","passed","Tue Apr 22 13:56:30 UTC 2025","","Old Navigation","",""
"","3252","should return results matching the search term and then return all data when clearing search","","Tue Apr 22 13:56:54 UTC 2025","passed","Tue Apr 22 13:56:57 UTC 2025","","Search Reports","",""
"","3657","should not display the browser compatibility modal for updated Chrome version","","Tue Apr 22 13:54:54 UTC 2025","passed","Tue Apr 22 13:54:58 UTC 2025","","Browser Compatibility Modal","",""
"","3727","should select, deselect and delete only selected reports","","Tue Apr 22 13:56:40 UTC 2025","passed","Tue Apr 22 13:56:44 UTC 2025","","Bulk delete reports","",""
"","3094","should navigate back to list view and return results when searching by case_id","","Tue Apr 22 13:56:57 UTC 2025","passed","Tue Apr 22 13:57:00 UTC 2025","","Search Reports","",""
"","2287","should load reports list when navigating from a report that was opened from reports tab","","Tue Apr 22 13:55:59 UTC 2025","passed","Tue Apr 22 13:56:02 UTC 2025","","Navigation","",""
"","1610","should navigate to the People section and open the created Health Center","","Tue Apr 22 13:56:27 UTC 2025","passed","Tue Apr 22 13:56:28 UTC 2025","","Old Navigation","",""
"","2483","Telemetry script is not blocked by Content Security Policy","","Tue Apr 22 13:55:21 UTC 2025","passed","Tue Apr 22 13:55:23 UTC 2025","","Content Security Policy","",""
"","1563","should log in using username and password fields","","Tue Apr 22 13:57:25 UTC 2025","passed","Tue Apr 22 13:57:26 UTC 2025","","Login page functionality tests: Log in","",""
"","2064","should display confirm message when browser back button is clicked","","Tue Apr 22 13:59:27 UTC 2025","passed","Tue Apr 22 13:59:29 UTC 2025","","Training Cards","",""
"","3316","should display training after reload and complete training","","Tue Apr 22 13:59:38 UTC 2025","passed","Tue Apr 22 13:59:42 UTC 2025","","Training Cards","",""
"","277","should change locale to Spanish","","Tue Apr 22 13:57:18 UTC 2025","passed","Tue Apr 22 13:57:18 UTC 2025","","Login page functionality tests: Locale","",""
"","1690","should set correct cookies","","Tue Apr 22 13:57:27 UTC 2025","passed","Tue Apr 22 13:57:29 UTC 2025","","Login page functionality tests: Log in","",""
"","1645","should open a selected report and a no selected report","","Tue Apr 22 13:56:44 UTC 2025","passed","Tue Apr 22 13:56:45 UTC 2025","","Bulk delete reports","",""
"","3609","should load reports list when navigating from a report that was opened from a contact page","","Tue Apr 22 13:55:56 UTC 2025","passed","Tue Apr 22 13:55:59 UTC 2025","","Navigation","",""
"","1435","should navigate to the Task section and open the first task listed","","Tue Apr 22 13:56:24 UTC 2025","passed","Tue Apr 22 13:56:26 UTC 2025","","Old Navigation","",""
"","1401","should display option to send message","","Tue Apr 22 13:57:09 UTC 2025","passed","Tue Apr 22 13:57:11 UTC 2025","","Report - Send message action","",""
