"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2263","should return results matching the search term and then return all data when clearing search","","Thu Sep 18 12:58:21 UTC 2025","passed","Thu Sep 18 12:58:23 UTC 2025","","Search Reports","",""
"","2748","should have unique results for when multiple fields match the same search text","","Thu Sep 18 12:58:28 UTC 2025","passed","Thu Sep 18 12:58:31 UTC 2025","","Search Reports","",""
"","2163","should navigate to the Messages section and open a sent message","","Thu Sep 18 12:57:01 UTC 2025","passed","Thu Sep 18 12:57:03 UTC 2025","","Old Navigation","",""
"","2188","should display confirm message before navigating to different page","","Thu Sep 18 13:01:01 UTC 2025","passed","Thu Sep 18 13:01:03 UTC 2025","","Training Cards","",""
"","2714","should be able to do an exact match search by a field and then return all data when clearing search","","Thu Sep 18 12:58:31 UTC 2025","passed","Thu Sep 18 12:58:34 UTC 2025","","Search Reports","",""
"","1647","should verify confirm password is missing","","Thu Sep 18 12:59:21 UTC 2025","passed","Thu Sep 18 12:59:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","926","should navigate to the Reports section and open the first report listed","","Thu Sep 18 12:57:05 UTC 2025","passed","Thu Sep 18 12:57:06 UTC 2025","","Old Navigation","",""
"","489","should open Analytics tab","","Thu Sep 18 12:59:48 UTC 2025","passed","Thu Sep 18 12:59:48 UTC 2025","","Navigation tests: Navigation functionality","",""
"","533","should open Reports or History tab","","Thu Sep 18 12:59:47 UTC 2025","passed","Thu Sep 18 12:59:47 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1325","should verify current password cannot be same as new password","","Thu Sep 18 12:59:29 UTC 2025","passed","Thu Sep 18 12:59:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2557","should return no results when searching by a non-existent field value","","Thu Sep 18 12:58:26 UTC 2025","passed","Thu Sep 18 12:58:28 UTC 2025","","Search Reports","",""
"","334","should change locale to Spanish","","Thu Sep 18 12:58:52 UTC 2025","passed","Thu Sep 18 12:58:52 UTC 2025","","Login page functionality tests: Locale","",""
