"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2823","should select, deselect and delete only selected reports","","Fri May 16 16:42:14 UTC 2025","passed","Fri May 16 16:42:17 UTC 2025","","Bulk delete reports","",""
"","2559","should navigate back to list view and return results when searching by case_id","","Fri May 16 16:42:30 UTC 2025","passed","Fri May 16 16:42:32 UTC 2025","","Search Reports","",""
"","921","should not create feedback docs when loading missing reports or people","","Fri May 16 16:44:31 UTC 2025","passed","Fri May 16 16:44:32 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3374","should reset password successfully and redirect to webapp","","Fri May 16 16:43:31 UTC 2025","passed","Fri May 16 16:43:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","413","should open Contacts or Peoples tab","","Fri May 16 16:43:44 UTC 2025","passed","Fri May 16 16:43:44 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2657","should show a warning before log out","","Fri May 16 16:42:51 UTC 2025","passed","Fri May 16 16:42:54 UTC 2025","","Login page functionality tests: Log out","",""
"","1834","should not display training after it was canceled and the training doc was updated","","Fri May 16 16:45:00 UTC 2025","passed","Fri May 16 16:45:02 UTC 2025","","Training Cards","",""
"","2223","should display confirm message when browser back button is clicked","","Fri May 16 16:44:58 UTC 2025","passed","Fri May 16 16:45:00 UTC 2025","","Training Cards","",""
"","485","should try to sign in with blank password and verify that credentials were incorrect","","Fri May 16 16:43:06 UTC 2025","passed","Fri May 16 16:43:06 UTC 2025","","Login page functionality tests: Log in","",""
"","2377","should load reports list when navigating from a report that was opened from reports tab","","Fri May 16 16:41:29 UTC 2025","passed","Fri May 16 16:41:32 UTC 2025","","Navigation","",""
"","6677","Should delete contact","","Fri May 16 16:40:39 UTC 2025","passed","Fri May 16 16:40:46 UTC 2025","","Delete Contacts","",""
"","1416","should verify password and confirm password mismatch","","Fri May 16 16:43:28 UTC 2025","passed","Fri May 16 16:43:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7081","Should delete report","","Fri May 16 16:44:37 UTC 2025","passed","Fri May 16 16:44:44 UTC 2025","","Delete Reports","",""
"","3892","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri May 16 16:41:09 UTC 2025","passed","Fri May 16 16:41:13 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1423","should navigate to the Task section and open the first task listed","","Fri May 16 16:41:59 UTC 2025","passed","Fri May 16 16:42:01 UTC 2025","","Old Navigation","",""
"","2172","should hide and reveal password value, and login with a revealed password","","Fri May 16 16:43:10 UTC 2025","passed","Fri May 16 16:43:13 UTC 2025","","Login page functionality tests: Log in","",""
"","3306","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri May 16 16:41:03 UTC 2025","passed","Fri May 16 16:41:06 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","394","should open tasks tab","","Fri May 16 16:43:43 UTC 2025","passed","Fri May 16 16:43:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","896","should display option to send message","","Fri May 16 16:42:42 UTC 2025","passed","Fri May 16 16:42:43 UTC 2025","","Report - Send message action","",""
"","1271","should successfully sync","","Fri May 16 16:42:03 UTC 2025","passed","Fri May 16 16:42:04 UTC 2025","","Old Navigation","",""
"","339","should hide the kebab menu.","","Fri May 16 16:41:02 UTC 2025","passed","Fri May 16 16:41:03 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","783","should open Messages tab","","Fri May 16 16:43:42 UTC 2025","passed","Fri May 16 16:43:43 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1448","should verify current password cannot be same as new password","","Fri May 16 16:43:26 UTC 2025","passed","Fri May 16 16:43:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","370","should change locale to French","","Fri May 16 16:42:49 UTC 2025","passed","Fri May 16 16:42:49 UTC 2025","","Login page functionality tests: Locale","",""
"","3110","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Fri May 16 16:41:06 UTC 2025","passed","Fri May 16 16:41:09 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","337","should change locale to Spanish","","Fri May 16 16:42:50 UTC 2025","passed","Fri May 16 16:42:50 UTC 2025","","Login page functionality tests: Locale","",""
"","5013","should display training after privacy policy","","Fri May 16 16:45:02 UTC 2025","passed","Fri May 16 16:45:07 UTC 2025","","Training Cards","",""
"","1743","should log in using username and password fields","","Fri May 16 16:42:55 UTC 2025","passed","Fri May 16 16:42:57 UTC 2025","","Login page functionality tests: Log in","",""
"","455","should try to sign in with blank auth and verify that credentials were incorrect","","Fri May 16 16:43:07 UTC 2025","passed","Fri May 16 16:43:08 UTC 2025","","Login page functionality tests: Log in","",""
"","2130","should display confirm message before navigating to different page","","Fri May 16 16:44:56 UTC 2025","passed","Fri May 16 16:44:58 UTC 2025","","Training Cards","",""
"","953","should navigate to the People section and open the created Health Center","","Fri May 16 16:42:02 UTC 2025","passed","Fri May 16 16:42:03 UTC 2025","","Old Navigation","",""
"","591","should navigate to the Targets section, and open a target aggregate","","Fri May 16 16:42:03 UTC 2025","passed","Fri May 16 16:42:03 UTC 2025","","Old Navigation","",""
"","493","should open Analytics tab","","Fri May 16 16:43:44 UTC 2025","passed","Fri May 16 16:43:45 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3181","should display the browser compatibility modal for outdated Chrome version","","Fri May 16 16:40:32 UTC 2025","passed","Fri May 16 16:40:35 UTC 2025","","Browser Compatibility Modal","",""
