"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 21 22:52:51 UTC 2023","Thu Sep 21 22:52:56 UTC 2023","4490","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Sep 21 22:49:46 UTC 2023","Thu Sep 21 22:49:47 UTC 2023","1008","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from reports tab","should load reports list when navigating from a report that was opened from reports tab",""
"passed","Thu Sep 21 22:53:02 UTC 2023","Thu Sep 21 22:53:03 UTC 2023","1290","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Sep 21 22:49:39 UTC 2023","Thu Sep 21 22:49:46 UTC 2023","7678","","Navigation","","Navigation","should load reports list when navigating from a report that was opened from a contact page","should load reports list when navigating from a report that was opened from a contact page",""
"passed","Thu Sep 21 22:50:21 UTC 2023","Thu Sep 21 22:50:28 UTC 2023","6313","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Thu Sep 21 22:49:55 UTC 2023","Thu Sep 21 22:50:13 UTC 2023","18391","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Sep 21 22:52:18 UTC 2023","Thu Sep 21 22:52:21 UTC 2023","2815","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Sep 21 22:50:13 UTC 2023","Thu Sep 21 22:50:14 UTC 2023","1378","","Bulk delete reports","","Bulk delete reports","should open a selected report and a no selected report","should open a selected report and a no selected report",""
"passed","Thu Sep 21 22:53:03 UTC 2023","Thu Sep 21 22:53:05 UTC 2023","1683","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Sep 21 22:53:00 UTC 2023","Thu Sep 21 22:53:02 UTC 2023","1463","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
