"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2793","should have unique results for when multiple fields match the same search text","","Fri Aug 22 14:36:20 UTC 2025","passed","Fri Aug 22 14:36:23 UTC 2025","","Search Reports","",""
"","5898","should display training after privacy policy","","Fri Aug 22 14:39:02 UTC 2025","passed","Fri Aug 22 14:39:08 UTC 2025","","Training Cards","",""
"","2404","should display confirm message before navigating to different page","","Fri Aug 22 14:38:56 UTC 2025","passed","Fri Aug 22 14:38:58 UTC 2025","","Training Cards","",""
"","3639","should reset password successfully and redirect to webapp","","Fri Aug 22 14:37:27 UTC 2025","passed","Fri Aug 22 14:37:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2467","should return results matching the search term and then return all data when clearing search","","Fri Aug 22 14:36:10 UTC 2025","passed","Fri Aug 22 14:36:13 UTC 2025","","Search Reports","",""
"","1908","should set correct cookies","","Fri Aug 22 14:36:53 UTC 2025","passed","Fri Aug 22 14:36:54 UTC 2025","","Login page functionality tests: Log in","",""
"","1457","should verify current password cannot be same as new password","","Fri Aug 22 14:37:22 UTC 2025","passed","Fri Aug 22 14:37:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","873","should navigate to the People section and open the created Health Center","","Fri Aug 22 14:35:43 UTC 2025","passed","Fri Aug 22 14:35:44 UTC 2025","","Old Navigation","",""
"","7216","Should delete contact","","Fri Aug 22 14:34:17 UTC 2025","passed","Fri Aug 22 14:34:24 UTC 2025","","Delete Contacts","",""
"","174","should show locale selector on login page","","Fri Aug 22 14:36:41 UTC 2025","passed","Fri Aug 22 14:36:41 UTC 2025","","Login page functionality tests: Locale","",""
"","3286","should display training after reload and complete training","","Fri Aug 22 14:39:08 UTC 2025","passed","Fri Aug 22 14:39:11 UTC 2025","","Training Cards","",""
"","1421","should verify current password is not correct","","Fri Aug 22 14:37:19 UTC 2025","passed","Fri Aug 22 14:37:21 UTC 2025","","Login page functionality tests: Password Reset","",""
"","326","should change locale to Spanish","","Fri Aug 22 14:36:44 UTC 2025","passed","Fri Aug 22 14:36:44 UTC 2025","","Login page functionality tests: Locale","",""
"","1378","should verify password strength","","Fri Aug 22 14:37:17 UTC 2025","passed","Fri Aug 22 14:37:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","495","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Aug 22 14:37:03 UTC 2025","passed","Fri Aug 22 14:37:03 UTC 2025","","Login page functionality tests: Log in","",""
"","292","should hide the kebab menu.","","Fri Aug 22 14:34:40 UTC 2025","passed","Fri Aug 22 14:34:40 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2794","should be able to do an exact match search by a field and then return all data when clearing search","","Fri Aug 22 14:36:23 UTC 2025","passed","Fri Aug 22 14:36:26 UTC 2025","","Search Reports","",""
"","522","should open Reports or History tab","","Fri Aug 22 14:37:41 UTC 2025","passed","Fri Aug 22 14:37:41 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2943","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Aug 22 14:34:52 UTC 2025","passed","Fri Aug 22 14:34:55 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2765","should display the ""session expired"" modal and redirect to login page","","Fri Aug 22 14:36:56 UTC 2025","passed","Fri Aug 22 14:36:58 UTC 2025","","Login page functionality tests: Log in","",""
"","461","should open Analytics tab","","Fri Aug 22 14:37:42 UTC 2025","passed","Fri Aug 22 14:37:42 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1419","should verify password and confirm password mismatch","","Fri Aug 22 14:37:25 UTC 2025","passed","Fri Aug 22 14:37:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1030","should navigate to the Reports section and open the first report listed","","Fri Aug 22 14:35:42 UTC 2025","passed","Fri Aug 22 14:35:43 UTC 2025","","Old Navigation","",""
"","2230","should display confirm message when browser back button is clicked","","Fri Aug 22 14:38:58 UTC 2025","passed","Fri Aug 22 14:39:00 UTC 2025","","Training Cards","",""
"","1910","should log in using username and password fields","","Fri Aug 22 14:36:49 UTC 2025","passed","Fri Aug 22 14:36:51 UTC 2025","","Login page functionality tests: Log in","",""
"","4069","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Aug 22 14:34:48 UTC 2025","passed","Fri Aug 22 14:34:52 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2225","should navigate to the Messages section and open a sent message","","Fri Aug 22 14:35:38 UTC 2025","passed","Fri Aug 22 14:35:40 UTC 2025","","Old Navigation","",""
"","1905","should not display training after it was canceled and the training doc was updated","","Fri Aug 22 14:39:00 UTC 2025","passed","Fri Aug 22 14:39:02 UTC 2025","","Training Cards","",""
"","2644","should return no results when searching by a non-existent field value","","Fri Aug 22 14:36:18 UTC 2025","passed","Fri Aug 22 14:36:20 UTC 2025","","Search Reports","",""
"","383","should change locale to French","","Fri Aug 22 14:36:43 UTC 2025","passed","Fri Aug 22 14:36:43 UTC 2025","","Login page functionality tests: Locale","",""
"","1258","should successfully sync","","Fri Aug 22 14:35:44 UTC 2025","passed","Fri Aug 22 14:35:46 UTC 2025","","Old Navigation","",""
"","923","should display option to send message","","Fri Aug 22 14:36:36 UTC 2025","passed","Fri Aug 22 14:36:36 UTC 2025","","Report - Send message action","",""
