"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","401","should change locale to French","Login page functionality tests","Wed Nov 26 14:05:11 UTC 2025","passed","Wed Nov 26 14:05:12 UTC 2025","","Locale","",""
"","3639","should display training after reload and complete training","Training Cards","Wed Nov 26 14:07:34 UTC 2025","passed","Wed Nov 26 14:07:38 UTC 2025","","","",""
"","869","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Nov 26 14:02:36 UTC 2025","passed","Wed Nov 26 14:02:37 UTC 2025","","","",""
"","8009","Should delete contact","Delete Contacts","Wed Nov 26 14:01:07 UTC 2025","passed","Wed Nov 26 14:01:15 UTC 2025","","","",""
"","1421","should verify confirm password is missing","Login page functionality tests","Wed Nov 26 14:05:43 UTC 2025","passed","Wed Nov 26 14:05:44 UTC 2025","","Password Reset","",""
"","1376","should verify current password cannot be same as new password","Login page functionality tests","Wed Nov 26 14:05:50 UTC 2025","passed","Wed Nov 26 14:05:52 UTC 2025","","Password Reset","",""
"","3278","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Wed Nov 26 14:04:51 UTC 2025","passed","Wed Nov 26 14:04:54 UTC 2025","","","",""
"","873","should not display completed training","Training Cards","Wed Nov 26 14:07:38 UTC 2025","passed","Wed Nov 26 14:07:39 UTC 2025","","","",""
"","2350","should navigate to the Messages section and open a sent message","Old Navigation","Wed Nov 26 14:02:31 UTC 2025","passed","Wed Nov 26 14:02:34 UTC 2025","","","",""
"","2350","should load reports list when navigating from a report that was opened from reports tab","Navigation","Wed Nov 26 14:02:03 UTC 2025","passed","Wed Nov 26 14:02:05 UTC 2025","","","",""
"","3195","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Wed Nov 26 14:01:37 UTC 2025","passed","Wed Nov 26 14:01:40 UTC 2025","","Contact tab","",""
"","3584","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Wed Nov 26 14:01:33 UTC 2025","passed","Wed Nov 26 14:01:37 UTC 2025","","Contact tab","",""
"","3074","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Wed Nov 26 14:01:44 UTC 2025","passed","Wed Nov 26 14:01:47 UTC 2025","","Report tab","",""
"","2864","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Wed Nov 26 14:00:59 UTC 2025","passed","Wed Nov 26 14:01:02 UTC 2025","","","",""
"","1741","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 26 14:07:27 UTC 2025","passed","Wed Nov 26 14:07:28 UTC 2025","","","",""
"","539","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 14:05:29 UTC 2025","passed","Wed Nov 26 14:05:30 UTC 2025","","Log in","",""
"","464","should open Analytics tab","Navigation tests","Wed Nov 26 14:06:09 UTC 2025","passed","Wed Nov 26 14:06:09 UTC 2025","","Navigation functionality","",""
"","525","should open Reports or History tab","Navigation tests","Wed Nov 26 14:06:08 UTC 2025","passed","Wed Nov 26 14:06:09 UTC 2025","","Navigation functionality","",""
"","4125","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Wed Nov 26 14:00:55 UTC 2025","passed","Wed Nov 26 14:00:59 UTC 2025","","","",""
"","883","should display option to send message","Report - Send message action","Wed Nov 26 14:05:04 UTC 2025","passed","Wed Nov 26 14:05:05 UTC 2025","","","",""
"","2096","should display confirm message before navigating to different page","Training Cards","Wed Nov 26 14:07:22 UTC 2025","passed","Wed Nov 26 14:07:24 UTC 2025","","","",""
"","1827","should navigate to the Task section and open the first task listed","Old Navigation","Wed Nov 26 14:02:34 UTC 2025","passed","Wed Nov 26 14:02:36 UTC 2025","","","",""
"","982","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Nov 26 14:06:56 UTC 2025","passed","Wed Nov 26 14:06:57 UTC 2025","as chw","Navigation view","",""
"","1916","should log in using username and password fields","Login page functionality tests","Wed Nov 26 14:05:18 UTC 2025","passed","Wed Nov 26 14:05:20 UTC 2025","","Log in","",""
"","2676","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Wed Nov 26 14:05:24 UTC 2025","passed","Wed Nov 26 14:05:27 UTC 2025","","Log in","",""
"","3999","should load reports list when navigating from a report that was opened from a contact page","Navigation","Wed Nov 26 14:01:59 UTC 2025","passed","Wed Nov 26 14:02:03 UTC 2025","","","",""
"","3315","should have unique results for when multiple fields match the same search text","Search Reports","Wed Nov 26 14:04:47 UTC 2025","passed","Wed Nov 26 14:04:51 UTC 2025","","","",""
"","1578","should open a selected report and a no selected report","Bulk delete reports","Wed Nov 26 14:04:28 UTC 2025","passed","Wed Nov 26 14:04:29 UTC 2025","","","",""
"","1122","should verify all fields are missing","Login page functionality tests","Wed Nov 26 14:05:41 UTC 2025","passed","Wed Nov 26 14:05:42 UTC 2025","","Password Reset","",""
"","851","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Nov 26 14:02:38 UTC 2025","passed","Wed Nov 26 14:02:39 UTC 2025","","","",""
"","3119","should return no results when searching by a non-existent field value","Search Reports","Wed Nov 26 14:04:44 UTC 2025","passed","Wed Nov 26 14:04:47 UTC 2025","","","",""
"","2394","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Nov 26 14:05:34 UTC 2025","passed","Wed Nov 26 14:05:37 UTC 2025","","Log in","",""
"","3186","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Wed Nov 26 14:01:19 UTC 2025","passed","Wed Nov 26 14:01:22 UTC 2025","","","",""
"","5922","should display training after privacy policy","Training Cards","Wed Nov 26 14:07:28 UTC 2025","passed","Wed Nov 26 14:07:34 UTC 2025","","","",""
"","425","should open Contacts or Peoples tab","Navigation tests","Wed Nov 26 14:06:09 UTC 2025","passed","Wed Nov 26 14:06:09 UTC 2025","","Navigation functionality","",""
