"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","should open Messages tab","","Thu May 15 12:17:01 UTC 2025","passed","Thu May 15 12:17:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3619","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu May 15 12:14:23 UTC 2025","passed","Thu May 15 12:14:27 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","514","should try to sign in and verify that credentials were incorrect","","Thu May 15 12:16:26 UTC 2025","passed","Thu May 15 12:16:26 UTC 2025","","Login page functionality tests: Log in","",""
"","1720","should open a selected report and a no selected report","","Thu May 15 12:15:32 UTC 2025","passed","Thu May 15 12:15:33 UTC 2025","","Bulk delete reports","",""
"","1514","should cancel training and not save it as completed","","Thu May 15 12:18:15 UTC 2025","passed","Thu May 15 12:18:16 UTC 2025","","Training Cards","",""
"","803","should not display completed training","","Thu May 15 12:18:31 UTC 2025","passed","Thu May 15 12:18:32 UTC 2025","","Training Cards","",""
"","422","should have a title","","Thu May 15 12:16:21 UTC 2025","passed","Thu May 15 12:16:21 UTC 2025","","Login page functionality tests: Log in","",""
"","199","should show locale selector on login page","","Thu May 15 12:16:03 UTC 2025","passed","Thu May 15 12:16:03 UTC 2025","","Login page functionality tests: Locale","",""
"","3414","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu May 15 12:14:17 UTC 2025","passed","Thu May 15 12:14:20 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","956","should display option to send message","","Thu May 15 12:15:57 UTC 2025","passed","Thu May 15 12:15:58 UTC 2025","","Report - Send message action","",""
"","2276","should load reports list when navigating from a report that was opened from reports tab","","Thu May 15 12:14:43 UTC 2025","passed","Thu May 15 12:14:45 UTC 2025","","Navigation","",""
"","83","should display tab labels, when some tabs are enabled","","Thu May 15 12:17:51 UTC 2025","passed","Thu May 15 12:17:51 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3032","Telemetry script is not blocked by Content Security Policy","","Thu May 15 12:14:05 UTC 2025","passed","Thu May 15 12:14:08 UTC 2025","","Content Security Policy","",""
"","504","should open Analytics tab","","Thu May 15 12:17:04 UTC 2025","passed","Thu May 15 12:17:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1588","should verify confirm password is missing","","Thu May 15 12:16:36 UTC 2025","passed","Thu May 15 12:16:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4136","should not display the browser compatibility modal for updated Chrome version","","Thu May 15 12:13:42 UTC 2025","passed","Thu May 15 12:13:46 UTC 2025","","Browser Compatibility Modal","",""
"","1277","should verify all fields are missing","","Thu May 15 12:16:33 UTC 2025","passed","Thu May 15 12:16:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2193","should display confirm message before navigating to different page","","Thu May 15 12:18:16 UTC 2025","passed","Thu May 15 12:18:18 UTC 2025","","Training Cards","",""
"","5110","should display training after privacy policy","","Thu May 15 12:18:23 UTC 2025","passed","Thu May 15 12:18:28 UTC 2025","","Training Cards","",""
"","3648","should reset password successfully and redirect to webapp","","Thu May 15 12:16:50 UTC 2025","passed","Thu May 15 12:16:53 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2755","should display the ""session expired"" modal and redirect to login page","","Thu May 15 12:16:17 UTC 2025","passed","Thu May 15 12:16:20 UTC 2025","","Login page functionality tests: Log in","",""
"","369","should hide the kebab menu.","","Thu May 15 12:14:16 UTC 2025","passed","Thu May 15 12:14:17 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3424","should load reports list when navigating from a report that was opened from a contact page","","Thu May 15 12:14:40 UTC 2025","passed","Thu May 15 12:14:43 UTC 2025","","Navigation","",""
"","2333","should hide and reveal password value, and login with a revealed password","","Thu May 15 12:16:27 UTC 2025","passed","Thu May 15 12:16:30 UTC 2025","","Login page functionality tests: Log in","",""
"","1818","should verify current password cannot be same as new password","","Thu May 15 12:16:44 UTC 2025","passed","Thu May 15 12:16:46 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1895","should log in using username and password fields","","Thu May 15 12:16:11 UTC 2025","passed","Thu May 15 12:16:13 UTC 2025","","Login page functionality tests: Log in","",""
"","588","should navigate to the Targets section, and open a target aggregate","","Thu May 15 12:15:16 UTC 2025","passed","Thu May 15 12:15:17 UTC 2025","","Old Navigation","",""
"","1527","should navigate to the Task section and open the first task listed","","Thu May 15 12:15:13 UTC 2025","passed","Thu May 15 12:15:15 UTC 2025","","Old Navigation","",""
"","7155","Should delete report","","Thu May 15 12:17:57 UTC 2025","passed","Thu May 15 12:18:04 UTC 2025","","Delete Reports","",""
"","1822","should set correct cookies","","Thu May 15 12:16:14 UTC 2025","passed","Thu May 15 12:16:16 UTC 2025","","Login page functionality tests: Log in","",""
"","493","should try to sign in with blank password and verify that credentials were incorrect","","Thu May 15 12:16:23 UTC 2025","passed","Thu May 15 12:16:23 UTC 2025","","Login page functionality tests: Log in","",""
"","806","should navigate to the Reports section and open the first report listed","","Thu May 15 12:15:15 UTC 2025","passed","Thu May 15 12:15:16 UTC 2025","","Old Navigation","",""
"","2746","should show a warning before log out","","Thu May 15 12:16:07 UTC 2025","passed","Thu May 15 12:16:10 UTC 2025","","Login page functionality tests: Log out","",""
