"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1081","should navigate to the Reports section and open the first report listed","","Thu Jun 12 22:29:56 UTC 2025","passed","Thu Jun 12 22:29:57 UTC 2025","","Old Navigation","",""
"","1794","should log in using username and password fields","","Thu Jun 12 22:34:16 UTC 2025","passed","Thu Jun 12 22:34:18 UTC 2025","","Login page functionality tests: Log in","",""
"","516","should open Reports or History tab","","Thu Jun 12 22:35:05 UTC 2025","passed","Thu Jun 12 22:35:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3252","Telemetry script is not blocked by Content Security Policy","","Thu Jun 12 22:28:41 UTC 2025","passed","Thu Jun 12 22:28:44 UTC 2025","","Content Security Policy","",""
"","1222","should not display completed training","","Thu Jun 12 22:38:12 UTC 2025","passed","Thu Jun 12 22:38:13 UTC 2025","","Training Cards","",""
"","919","should display option to send message","","Thu Jun 12 22:34:02 UTC 2025","passed","Thu Jun 12 22:34:03 UTC 2025","","Report - Send message action","",""
"","204","should show locale selector on login page","","Thu Jun 12 22:34:08 UTC 2025","passed","Thu Jun 12 22:34:08 UTC 2025","","Login page functionality tests: Locale","",""
"","2464","should display the ""session expired"" modal and redirect to login page","","Thu Jun 12 22:34:22 UTC 2025","passed","Thu Jun 12 22:34:24 UTC 2025","","Login page functionality tests: Log in","",""
"","2721","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jun 12 22:29:04 UTC 2025","passed","Thu Jun 12 22:29:07 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2640","should show a warning before log out","","Thu Jun 12 22:34:12 UTC 2025","passed","Thu Jun 12 22:34:15 UTC 2025","","Login page functionality tests: Log out","",""
"","7145","Should delete contact","","Thu Jun 12 22:28:29 UTC 2025","passed","Thu Jun 12 22:28:36 UTC 2025","","Delete Contacts","",""
"","2146","should display confirm message before navigating to different page","","Thu Jun 12 22:36:32 UTC 2025","passed","Thu Jun 12 22:36:34 UTC 2025","","Training Cards","",""
"","66","should display training after privacy policy","","Thu Jun 12 22:36:48 UTC 2025","broken","Thu Jun 12 22:36:48 UTC 2025","","Training Cards","",""
"","3924","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jun 12 22:29:00 UTC 2025","passed","Thu Jun 12 22:29:04 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1326","should verify password and confirm password mismatch","","Thu Jun 12 22:34:50 UTC 2025","passed","Thu Jun 12 22:34:52 UTC 2025","","Login page functionality tests: Password Reset","",""
"","101","should display tab labels, when all tabs are enabled","","Thu Jun 12 22:35:08 UTC 2025","passed","Thu Jun 12 22:35:08 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","419","should open Contacts or Peoples tab","","Thu Jun 12 22:35:05 UTC 2025","passed","Thu Jun 12 22:35:06 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1220","should verify all fields are missing","","Thu Jun 12 22:34:37 UTC 2025","passed","Thu Jun 12 22:34:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2928","should select, deselect and delete only selected reports","","Thu Jun 12 22:33:33 UTC 2025","passed","Thu Jun 12 22:33:36 UTC 2025","","Bulk delete reports","",""
"","4231","should not display the browser compatibility modal for updated Chrome version","","Thu Jun 12 22:28:17 UTC 2025","passed","Thu Jun 12 22:28:21 UTC 2025","","Browser Compatibility Modal","",""
"","1691","should verify confirm password is missing","","Thu Jun 12 22:34:40 UTC 2025","passed","Thu Jun 12 22:34:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","609","should navigate to the Targets section, and open a target aggregate","","Thu Jun 12 22:29:58 UTC 2025","passed","Thu Jun 12 22:29:59 UTC 2025","","Old Navigation","",""
"","412","should hide the kebab menu.","","Thu Jun 12 22:28:53 UTC 2025","passed","Thu Jun 12 22:28:54 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","2646","should navigate back to list view and return results when searching by case_id","","Thu Jun 12 22:33:50 UTC 2025","passed","Thu Jun 12 22:33:52 UTC 2025","","Search Reports","",""
"","2530","should return results matching the search term and then return all data when clearing search","","Thu Jun 12 22:33:47 UTC 2025","passed","Thu Jun 12 22:33:50 UTC 2025","","Search Reports","",""
"","724","should open Messages tab","","Thu Jun 12 22:35:04 UTC 2025","passed","Thu Jun 12 22:35:05 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2324","should display confirm message when browser back button is clicked","","Thu Jun 12 22:36:34 UTC 2025","passed","Thu Jun 12 22:36:36 UTC 2025","","Training Cards","",""
"","1593","should navigate to the Task section and open the first task listed","","Thu Jun 12 22:29:55 UTC 2025","passed","Thu Jun 12 22:29:56 UTC 2025","","Old Navigation","",""
"","1789","should set correct cookies","","Thu Jun 12 22:34:19 UTC 2025","passed","Thu Jun 12 22:34:20 UTC 2025","","Login page functionality tests: Log in","",""
