"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1493","should cancel training and not save it as completed","Training Cards","Wed Nov 26 08:31:51 UTC 2025","passed","Wed Nov 26 08:31:52 UTC 2025","","","",""
"","185","should show locale selector on login page","Login page functionality tests","Wed Nov 26 08:29:36 UTC 2025","passed","Wed Nov 26 08:29:36 UTC 2025","","Locale","",""
"","2333","should display confirm message when browser back button is clicked","Training Cards","Wed Nov 26 08:31:54 UTC 2025","passed","Wed Nov 26 08:31:57 UTC 2025","","","",""
"","1896","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 26 08:31:57 UTC 2025","passed","Wed Nov 26 08:31:59 UTC 2025","","","",""
"","4274","should load reports list when navigating from a report that was opened from a contact page","Navigation","Wed Nov 26 08:27:56 UTC 2025","passed","Wed Nov 26 08:28:00 UTC 2025","","","",""
"","992","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Nov 26 08:31:24 UTC 2025","passed","Wed Nov 26 08:31:25 UTC 2025","as chw","Navigation view","",""
"","3073","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Wed Nov 26 08:27:15 UTC 2025","passed","Wed Nov 26 08:27:18 UTC 2025","","","",""
"","431","should open Contacts or Peoples tab","Navigation tests","Wed Nov 26 08:30:37 UTC 2025","passed","Wed Nov 26 08:30:37 UTC 2025","","Navigation functionality","",""
"","2404","should navigate to the Messages section and open a sent message","Old Navigation","Wed Nov 26 08:28:29 UTC 2025","passed","Wed Nov 26 08:28:31 UTC 2025","","","",""
"","387","should change locale to Spanish","Login page functionality tests","Wed Nov 26 08:29:39 UTC 2025","passed","Wed Nov 26 08:29:39 UTC 2025","","Locale","",""
"","1497","should verify current password cannot be same as new password","Login page functionality tests","Wed Nov 26 08:30:18 UTC 2025","passed","Wed Nov 26 08:30:19 UTC 2025","","Password Reset","",""
"","430","should hide the kebab menu.","More Options Menu - Offline User","Wed Nov 26 08:27:28 UTC 2025","passed","Wed Nov 26 08:27:28 UTC 2025","","Message tab","",""
"","7386","Should delete contact","Delete Contacts","Wed Nov 26 08:27:03 UTC 2025","passed","Wed Nov 26 08:27:10 UTC 2025","","","",""
"","2832","should navigate back to list view and return results when searching by case_id","Search Reports","Wed Nov 26 08:29:07 UTC 2025","passed","Wed Nov 26 08:29:09 UTC 2025","","","",""
"","2835","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Wed Nov 26 08:29:51 UTC 2025","passed","Wed Nov 26 08:29:54 UTC 2025","","Log in","",""
"","1588","should successfully sync","Old Navigation","Wed Nov 26 08:28:36 UTC 2025","passed","Wed Nov 26 08:28:38 UTC 2025","","","",""
"","438","should open tasks tab","Navigation tests","Wed Nov 26 08:30:36 UTC 2025","passed","Wed Nov 26 08:30:36 UTC 2025","","Navigation functionality","",""
"","557","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Nov 26 08:29:56 UTC 2025","passed","Wed Nov 26 08:29:57 UTC 2025","","Log in","",""
"","475","should open Analytics tab","Navigation tests","Wed Nov 26 08:30:37 UTC 2025","passed","Wed Nov 26 08:30:38 UTC 2025","","Navigation functionality","",""
"","1640","should open a selected report and a no selected report","Bulk delete reports","Wed Nov 26 08:28:52 UTC 2025","passed","Wed Nov 26 08:28:54 UTC 2025","","","",""
"","85","should display tab labels, when some tabs are enabled","Navigation tests","Wed Nov 26 08:31:24 UTC 2025","passed","Wed Nov 26 08:31:24 UTC 2025","as chw","Navigation view","",""
"","2944","should show a warning before log out","Login page functionality tests","Wed Nov 26 08:29:40 UTC 2025","passed","Wed Nov 26 08:29:43 UTC 2025","","Log out","",""
"","3545","should have unique results for when multiple fields match the same search text","Search Reports","Wed Nov 26 08:29:13 UTC 2025","passed","Wed Nov 26 08:29:16 UTC 2025","","","",""
"","3663","should display training after reload and complete training","Training Cards","Wed Nov 26 08:32:05 UTC 2025","passed","Wed Nov 26 08:32:08 UTC 2025","","","",""
"","2998","should return results matching the search term and then return all data when clearing search","Search Reports","Wed Nov 26 08:29:04 UTC 2025","passed","Wed Nov 26 08:29:07 UTC 2025","","","",""
"","786","should not display completed training","Training Cards","Wed Nov 26 08:32:08 UTC 2025","passed","Wed Nov 26 08:32:09 UTC 2025","","","",""
"","393","should change locale to French","Login page functionality tests","Wed Nov 26 08:29:37 UTC 2025","passed","Wed Nov 26 08:29:38 UTC 2025","","Locale","",""
"","1930","should log in using username and password fields","Login page functionality tests","Wed Nov 26 08:29:45 UTC 2025","passed","Wed Nov 26 08:29:46 UTC 2025","","Log in","",""
"","2486","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Nov 26 08:30:01 UTC 2025","passed","Wed Nov 26 08:30:04 UTC 2025","","Log in","",""
"","1483","should verify current password is not correct","Login page functionality tests","Wed Nov 26 08:30:15 UTC 2025","passed","Wed Nov 26 08:30:17 UTC 2025","","Password Reset","",""
"","3687","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 26 08:30:23 UTC 2025","passed","Wed Nov 26 08:30:27 UTC 2025","","Password Reset","",""
"","931","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Nov 26 08:28:33 UTC 2025","passed","Wed Nov 26 08:28:34 UTC 2025","","","",""
"","1453","should verify password strength","Login page functionality tests","Wed Nov 26 08:30:13 UTC 2025","passed","Wed Nov 26 08:30:14 UTC 2025","","Password Reset","",""
"","3389","should return no results when searching by a non-existent field value","Search Reports","Wed Nov 26 08:29:09 UTC 2025","passed","Wed Nov 26 08:29:13 UTC 2025","","","",""
"","4366","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Nov 26 08:27:35 UTC 2025","passed","Wed Nov 26 08:27:40 UTC 2025","","Report tab","",""
"","3459","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Wed Nov 26 08:29:16 UTC 2025","passed","Wed Nov 26 08:29:20 UTC 2025","","","",""
"","835","should open Messages tab","Navigation tests","Wed Nov 26 08:30:35 UTC 2025","passed","Wed Nov 26 08:30:36 UTC 2025","","Navigation functionality","",""
"","121","should display tab labels, when all tabs are enabled","Navigation tests","Wed Nov 26 08:30:39 UTC 2025","passed","Wed Nov 26 08:30:40 UTC 2025","as admin","Navigation view","",""
"","3150","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Wed Nov 26 08:26:55 UTC 2025","passed","Wed Nov 26 08:26:59 UTC 2025","","","",""
