"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1000","should open Messages tab","","Wed Apr 23 18:31:53 UTC 2025","passed","Wed Apr 23 18:31:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1559","should verify password strength","","Wed Apr 23 18:31:31 UTC 2025","passed","Wed Apr 23 18:31:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","512","should try to sign in and verify that credentials were incorrect","","Wed Apr 23 18:31:19 UTC 2025","passed","Wed Apr 23 18:31:19 UTC 2025","","Login page functionality tests: Log in","",""
"","338","should change locale to Spanish","","Wed Apr 23 18:30:59 UTC 2025","passed","Wed Apr 23 18:31:00 UTC 2025","","Login page functionality tests: Locale","",""
"","145","should open tasks tab","","Wed Apr 23 18:31:54 UTC 2025","passed","Wed Apr 23 18:31:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","310","should hide the kebab menu.","","Wed Apr 23 18:29:11 UTC 2025","passed","Wed Apr 23 18:29:12 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","3443","should load reports list when navigating from a report that was opened from a contact page","","Wed Apr 23 18:29:36 UTC 2025","passed","Wed Apr 23 18:29:40 UTC 2025","","Navigation","",""
"","1439","should verify all fields are missing","","Wed Apr 23 18:31:26 UTC 2025","passed","Wed Apr 23 18:31:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","197","should show locale selector on login page","","Wed Apr 23 18:30:57 UTC 2025","passed","Wed Apr 23 18:30:57 UTC 2025","","Login page functionality tests: Locale","",""
"","483","should try to sign in with blank password and verify that credentials were incorrect","","Wed Apr 23 18:31:16 UTC 2025","passed","Wed Apr 23 18:31:16 UTC 2025","","Login page functionality tests: Log in","",""
"","3375","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Apr 23 18:29:15 UTC 2025","passed","Wed Apr 23 18:29:19 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","474","should have a title","","Wed Apr 23 18:31:14 UTC 2025","passed","Wed Apr 23 18:31:15 UTC 2025","","Login page functionality tests: Log in","",""
"","7033","Should delete report","","Wed Apr 23 18:32:47 UTC 2025","passed","Wed Apr 23 18:32:54 UTC 2025","","Delete Reports","",""
"","2661","should navigate to the Messages section and open a sent message","","Wed Apr 23 18:30:02 UTC 2025","passed","Wed Apr 23 18:30:05 UTC 2025","","Old Navigation","",""
"","205","should open Analytics tab","","Wed Apr 23 18:31:54 UTC 2025","passed","Wed Apr 23 18:31:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1080","should successfully sync","","Wed Apr 23 18:30:09 UTC 2025","passed","Wed Apr 23 18:30:10 UTC 2025","","Old Navigation","",""
"","2176","should open a selected report and a no selected report","","Wed Apr 23 18:30:24 UTC 2025","passed","Wed Apr 23 18:30:26 UTC 2025","","Bulk delete reports","",""
"","468","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Apr 23 18:31:17 UTC 2025","passed","Wed Apr 23 18:31:18 UTC 2025","","Login page functionality tests: Log in","",""
"","7628","Should delete contact","","Wed Apr 23 18:28:49 UTC 2025","passed","Wed Apr 23 18:28:56 UTC 2025","","Delete Contacts","",""
"","2527","should load reports list when navigating from a report that was opened from reports tab","","Wed Apr 23 18:29:40 UTC 2025","passed","Wed Apr 23 18:29:42 UTC 2025","","Navigation","",""
"","1427","should verify current password is not correct","","Wed Apr 23 18:31:34 UTC 2025","passed","Wed Apr 23 18:31:36 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2868","Telemetry script is not blocked by Content Security Policy","","Wed Apr 23 18:29:01 UTC 2025","passed","Wed Apr 23 18:29:03 UTC 2025","","Content Security Policy","",""
"","3569","should not display training after it was canceled and the training doc was updated","","Wed Apr 23 18:33:10 UTC 2025","passed","Wed Apr 23 18:33:13 UTC 2025","","Training Cards","",""
"","6245","should display training after privacy policy","","Wed Apr 23 18:33:13 UTC 2025","passed","Wed Apr 23 18:33:20 UTC 2025","","Training Cards","",""
"","1419","should verify current password cannot be same as new password","","Wed Apr 23 18:31:37 UTC 2025","passed","Wed Apr 23 18:31:38 UTC 2025","","Login page functionality tests: Password Reset","",""
"","532","should not display completed training","","Wed Apr 23 18:33:22 UTC 2025","passed","Wed Apr 23 18:33:23 UTC 2025","","Training Cards","",""
"","1424","should verify password and confirm password mismatch","","Wed Apr 23 18:31:39 UTC 2025","passed","Wed Apr 23 18:31:41 UTC 2025","","Login page functionality tests: Password Reset","",""
"","177","should open Contacts or Peoples tab","","Wed Apr 23 18:31:54 UTC 2025","passed","Wed Apr 23 18:31:54 UTC 2025","","Navigation tests: Navigation functionality","",""
"","94","should display tab labels, when all tabs are enabled","","Wed Apr 23 18:31:56 UTC 2025","passed","Wed Apr 23 18:31:56 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","822","should navigate to the Reports section and open the first report listed","","Wed Apr 23 18:30:06 UTC 2025","passed","Wed Apr 23 18:30:07 UTC 2025","","Old Navigation","",""
"","2301","should display the ""session expired"" modal and redirect to login page","","Wed Apr 23 18:31:11 UTC 2025","passed","Wed Apr 23 18:31:13 UTC 2025","","Login page functionality tests: Log in","",""
"","1521","should log in using username and password fields","","Wed Apr 23 18:31:05 UTC 2025","passed","Wed Apr 23 18:31:07 UTC 2025","","Login page functionality tests: Log in","",""
"","1809","should verify confirm password is missing","","Wed Apr 23 18:31:29 UTC 2025","passed","Wed Apr 23 18:31:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3775","should not display the browser compatibility modal for updated Chrome version","","Wed Apr 23 18:28:37 UTC 2025","passed","Wed Apr 23 18:28:41 UTC 2025","","Browser Compatibility Modal","",""
"","2903","should display the browser compatibility modal for outdated Chrome version","","Wed Apr 23 18:28:42 UTC 2025","passed","Wed Apr 23 18:28:44 UTC 2025","","Browser Compatibility Modal","",""
"","1395","should cancel training and not save it as completed","","Wed Apr 23 18:33:04 UTC 2025","passed","Wed Apr 23 18:33:06 UTC 2025","","Training Cards","",""
"","2428","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Apr 23 18:29:23 UTC 2025","passed","Wed Apr 23 18:29:26 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","3214","should navigate back to list view and return results when searching by case_id","","Wed Apr 23 18:30:38 UTC 2025","passed","Wed Apr 23 18:30:41 UTC 2025","","Search Reports","",""
