"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3343","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Mon Nov 03 16:06:08 UTC 2025","passed","Mon Nov 03 16:06:12 UTC 2025","","Contact tab","",""
"","2208","should display confirm message when browser back button is clicked","Training Cards","Mon Nov 03 16:11:12 UTC 2025","passed","Mon Nov 03 16:11:14 UTC 2025","","","",""
"","1462","should open a selected report and a no selected report","Bulk delete reports","Mon Nov 03 16:08:17 UTC 2025","passed","Mon Nov 03 16:08:19 UTC 2025","","","",""
"","7475","Should delete contact","Delete Contacts","Mon Nov 03 16:05:44 UTC 2025","passed","Mon Nov 03 16:05:52 UTC 2025","","","",""
"","367","should change locale to Spanish","Login page functionality tests","Mon Nov 03 16:09:01 UTC 2025","passed","Mon Nov 03 16:09:02 UTC 2025","","Locale","",""
"","1847","should set correct cookies","Login page functionality tests","Mon Nov 03 16:09:10 UTC 2025","passed","Mon Nov 03 16:09:12 UTC 2025","","Log in","",""
"","4327","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Mon Nov 03 16:06:16 UTC 2025","passed","Mon Nov 03 16:06:20 UTC 2025","","Report tab","",""
"","2952","should return no results when searching by a non-existent field value","Search Reports","Mon Nov 03 16:08:34 UTC 2025","passed","Mon Nov 03 16:08:37 UTC 2025","","","",""
"","1437","should cancel training and not save it as completed","Training Cards","Mon Nov 03 16:11:09 UTC 2025","passed","Mon Nov 03 16:11:10 UTC 2025","","","",""
"","2570","should navigate back to list view and return results when searching by case_id","Search Reports","Mon Nov 03 16:08:31 UTC 2025","passed","Mon Nov 03 16:08:34 UTC 2025","","","",""
"","1361","should verify password strength","Login page functionality tests","Mon Nov 03 16:09:34 UTC 2025","passed","Mon Nov 03 16:09:35 UTC 2025","","Password Reset","",""
"","504","should open Analytics tab","Navigation tests","Mon Nov 03 16:09:57 UTC 2025","passed","Mon Nov 03 16:09:58 UTC 2025","","Navigation functionality","",""
"","599","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Mon Nov 03 16:09:21 UTC 2025","passed","Mon Nov 03 16:09:22 UTC 2025","","Log in","",""
"","3179","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Mon Nov 03 16:06:20 UTC 2025","passed","Mon Nov 03 16:06:24 UTC 2025","","Report tab","",""
"","401","should change locale to French","Login page functionality tests","Mon Nov 03 16:09:00 UTC 2025","passed","Mon Nov 03 16:09:00 UTC 2025","","Locale","",""
"","415","should open Contacts or Peoples tab","Navigation tests","Mon Nov 03 16:09:57 UTC 2025","passed","Mon Nov 03 16:09:57 UTC 2025","","Navigation functionality","",""
"","1315","should verify current password cannot be same as new password","Login page functionality tests","Mon Nov 03 16:09:39 UTC 2025","passed","Mon Nov 03 16:09:40 UTC 2025","","Password Reset","",""
"","2731","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Mon Nov 03 16:09:13 UTC 2025","passed","Mon Nov 03 16:09:15 UTC 2025","","Log in","",""
"","803","should not display completed training","Training Cards","Mon Nov 03 16:11:26 UTC 2025","passed","Mon Nov 03 16:11:27 UTC 2025","","","",""
"","6211","should display training after privacy policy","Training Cards","Mon Nov 03 16:11:16 UTC 2025","passed","Mon Nov 03 16:11:23 UTC 2025","","","",""
"","673","should open Messages tab","Navigation tests","Mon Nov 03 16:09:55 UTC 2025","passed","Mon Nov 03 16:09:56 UTC 2025","","Navigation functionality","",""
"","4333","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Mon Nov 03 16:06:12 UTC 2025","passed","Mon Nov 03 16:06:16 UTC 2025","","Contact tab","",""
"","340","should hide the kebab menu.","More Options Menu - Offline User","Mon Nov 03 16:06:08 UTC 2025","passed","Mon Nov 03 16:06:08 UTC 2025","","Message tab","",""
"","1942","should log in using username and password fields","Login page functionality tests","Mon Nov 03 16:09:07 UTC 2025","passed","Mon Nov 03 16:09:09 UTC 2025","","Log in","",""
"","3147","should have unique results for when multiple fields match the same search text","Search Reports","Mon Nov 03 16:08:37 UTC 2025","passed","Mon Nov 03 16:08:40 UTC 2025","","","",""
"","1644","should navigate to the Task section and open the first task listed","Old Navigation","Mon Nov 03 16:07:10 UTC 2025","passed","Mon Nov 03 16:07:11 UTC 2025","","","",""
"","2853","should show a warning before log out","Login page functionality tests","Mon Nov 03 16:09:03 UTC 2025","passed","Mon Nov 03 16:09:06 UTC 2025","","Log out","",""
"","2746","should return results matching the search term and then return all data when clearing search","Search Reports","Mon Nov 03 16:08:28 UTC 2025","passed","Mon Nov 03 16:08:31 UTC 2025","","","",""
"","802","should navigate to the Targets section, and open a target aggregate","Old Navigation","Mon Nov 03 16:07:13 UTC 2025","passed","Mon Nov 03 16:07:14 UTC 2025","","","",""
"","70","should display tab labels, when all tabs are enabled","Navigation tests","Mon Nov 03 16:09:59 UTC 2025","passed","Mon Nov 03 16:09:59 UTC 2025","as admin","Navigation view","",""
"","75","should display tab labels, when some tabs are enabled","Navigation tests","Mon Nov 03 16:10:44 UTC 2025","passed","Mon Nov 03 16:10:44 UTC 2025","as chw","Navigation view","",""
"","487","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Mon Nov 03 16:09:20 UTC 2025","passed","Mon Nov 03 16:09:20 UTC 2025","","Log in","",""
"","1622","should verify confirm password is missing","Login page functionality tests","Mon Nov 03 16:09:31 UTC 2025","passed","Mon Nov 03 16:09:33 UTC 2025","","Password Reset","",""
"","1111","should verify all fields are missing","Login page functionality tests","Mon Nov 03 16:09:29 UTC 2025","passed","Mon Nov 03 16:09:30 UTC 2025","","Password Reset","",""
"","3001","should select, deselect and delete only selected reports","Bulk delete reports","Mon Nov 03 16:08:14 UTC 2025","passed","Mon Nov 03 16:08:17 UTC 2025","","","",""
"","1844","should not display training after it was canceled and the training doc was updated","Training Cards","Mon Nov 03 16:11:14 UTC 2025","passed","Mon Nov 03 16:11:16 UTC 2025","","","",""
"","3506","should reset password successfully and redirect to webapp","Login page functionality tests","Mon Nov 03 16:09:44 UTC 2025","passed","Mon Nov 03 16:09:47 UTC 2025","","Password Reset","",""
"","2444","should load reports list when navigating from a report that was opened from reports tab","Navigation","Mon Nov 03 16:06:39 UTC 2025","passed","Mon Nov 03 16:06:41 UTC 2025","","","",""
