"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2393","should load reports list when navigating from a report that was opened from reports tab","Navigation","Fri Oct 17 07:57:55 UTC 2025","passed","Fri Oct 17 07:57:57 UTC 2025","","","",""
"","3819","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Fri Oct 17 07:57:26 UTC 2025","passed","Fri Oct 17 07:57:30 UTC 2025","","Contact tab","",""
"","8140","Should delete contact","Delete Contacts","Fri Oct 17 07:57:00 UTC 2025","passed","Fri Oct 17 07:57:08 UTC 2025","","","",""
"","3313","should be able to do an exact match search by a field and then return all data when clearing search","Search Reports","Fri Oct 17 07:59:10 UTC 2025","passed","Fri Oct 17 07:59:13 UTC 2025","","","",""
"","2254","should display confirm message when browser back button is clicked","Training Cards","Fri Oct 17 08:01:45 UTC 2025","passed","Fri Oct 17 08:01:47 UTC 2025","","","",""
"","418","should change locale to French","Login page functionality tests","Fri Oct 17 07:59:31 UTC 2025","passed","Fri Oct 17 07:59:31 UTC 2025","","Locale","",""
"","959","should navigate to the Reports section and open the first report listed","Old Navigation","Fri Oct 17 07:58:28 UTC 2025","passed","Fri Oct 17 07:58:29 UTC 2025","","","",""
"","787","should not display completed training","Training Cards","Fri Oct 17 08:01:59 UTC 2025","passed","Fri Oct 17 08:01:59 UTC 2025","","","",""
"","3155","should return no results when searching by a non-existent field value","Search Reports","Fri Oct 17 07:59:03 UTC 2025","passed","Fri Oct 17 07:59:07 UTC 2025","","","",""
"","207","should show locale selector on login page","Login page functionality tests","Fri Oct 17 07:59:29 UTC 2025","passed","Fri Oct 17 07:59:30 UTC 2025","","Locale","",""
"","1224","should verify all fields are missing","Login page functionality tests","Fri Oct 17 08:00:00 UTC 2025","passed","Fri Oct 17 08:00:01 UTC 2025","","Password Reset","",""
"","1841","should not display training after it was canceled and the training doc was updated","Training Cards","Fri Oct 17 08:01:47 UTC 2025","passed","Fri Oct 17 08:01:49 UTC 2025","","","",""
"","2507","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Fri Oct 17 07:59:54 UTC 2025","passed","Fri Oct 17 07:59:56 UTC 2025","","Log in","",""
"","4159","should not display the browser compatibility modal for updated Chrome version","Browser Compatibility Modal","Fri Oct 17 07:56:48 UTC 2025","passed","Fri Oct 17 07:56:52 UTC 2025","","","",""
"","74","should display tab labels, when some tabs are enabled","Navigation tests","Fri Oct 17 08:01:16 UTC 2025","passed","Fri Oct 17 08:01:16 UTC 2025","as chw","Navigation view","",""
"","1675","should verify current password is not correct","Login page functionality tests","Fri Oct 17 08:00:07 UTC 2025","passed","Fri Oct 17 08:00:09 UTC 2025","","Password Reset","",""
"","2875","should return results matching the search term and then return all data when clearing search","Search Reports","Fri Oct 17 07:58:58 UTC 2025","passed","Fri Oct 17 07:59:01 UTC 2025","","","",""
"","364","should change locale to Spanish","Login page functionality tests","Fri Oct 17 07:59:32 UTC 2025","passed","Fri Oct 17 07:59:33 UTC 2025","","Locale","",""
"","1219","should navigate to the People section and open the created Health Center","Old Navigation","Fri Oct 17 07:58:29 UTC 2025","passed","Fri Oct 17 07:58:30 UTC 2025","","","",""
"","2422","should navigate to the Messages section and open a sent message","Old Navigation","Fri Oct 17 07:58:23 UTC 2025","passed","Fri Oct 17 07:58:26 UTC 2025","","","",""
"","4044","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Fri Oct 17 07:57:33 UTC 2025","passed","Fri Oct 17 07:57:37 UTC 2025","","Report tab","",""
"","465","should open Analytics tab","Navigation tests","Fri Oct 17 08:00:29 UTC 2025","passed","Fri Oct 17 08:00:30 UTC 2025","","Navigation functionality","",""
"","1659","should open a selected report and a no selected report","Bulk delete reports","Fri Oct 17 07:58:47 UTC 2025","passed","Fri Oct 17 07:58:48 UTC 2025","","","",""
"","78","should display tab labels, when all tabs are enabled","Navigation tests","Fri Oct 17 08:00:31 UTC 2025","passed","Fri Oct 17 08:00:31 UTC 2025","as admin","Navigation view","",""
"","482","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 07:59:49 UTC 2025","passed","Fri Oct 17 07:59:49 UTC 2025","","Log in","",""
"","2699","should navigate back to list view and return results when searching by case_id","Search Reports","Fri Oct 17 07:59:01 UTC 2025","passed","Fri Oct 17 07:59:03 UTC 2025","","","",""
"","2762","should show a warning before log out","Login page functionality tests","Fri Oct 17 07:59:34 UTC 2025","passed","Fri Oct 17 07:59:36 UTC 2025","","Log out","",""
"","1916","should set correct cookies","Login page functionality tests","Fri Oct 17 07:59:41 UTC 2025","passed","Fri Oct 17 07:59:43 UTC 2025","","Log in","",""
"","1481","should successfully sync","Old Navigation","Fri Oct 17 07:58:31 UTC 2025","passed","Fri Oct 17 07:58:32 UTC 2025","","","",""
"","2215","should display confirm message before navigating to different page","Training Cards","Fri Oct 17 08:01:43 UTC 2025","passed","Fri Oct 17 08:01:45 UTC 2025","","","",""
"","6060","should display training after privacy policy","Training Cards","Fri Oct 17 08:01:49 UTC 2025","passed","Fri Oct 17 08:01:55 UTC 2025","","","",""
"","1507","should verify current password cannot be same as new password","Login page functionality tests","Fri Oct 17 08:00:10 UTC 2025","passed","Fri Oct 17 08:00:12 UTC 2025","","Password Reset","",""
"","450","should have a title","Login page functionality tests","Fri Oct 17 07:59:47 UTC 2025","passed","Fri Oct 17 07:59:48 UTC 2025","","Log in","",""
"","1991","should log in using username and password fields","Login page functionality tests","Fri Oct 17 07:59:38 UTC 2025","passed","Fri Oct 17 07:59:40 UTC 2025","","Log in","",""
"","1464","should cancel training and not save it as completed","Training Cards","Fri Oct 17 08:01:41 UTC 2025","passed","Fri Oct 17 08:01:43 UTC 2025","","","",""
"","3951","should load reports list when navigating from a report that was opened from a contact page","Navigation","Fri Oct 17 07:57:51 UTC 2025","passed","Fri Oct 17 07:57:55 UTC 2025","","","",""
"","522","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 07:59:52 UTC 2025","passed","Fri Oct 17 07:59:53 UTC 2025","","Log in","",""
"","412","should open tasks tab","Navigation tests","Fri Oct 17 08:00:28 UTC 2025","passed","Fri Oct 17 08:00:28 UTC 2025","","Navigation functionality","",""
"","986","should not create feedback docs when loading missing reports or people","Navigation tests","Fri Oct 17 08:01:16 UTC 2025","passed","Fri Oct 17 08:01:17 UTC 2025","as chw","Navigation view","",""
"","891","should display option to send message","Report - Send message action","Fri Oct 17 07:59:23 UTC 2025","passed","Fri Oct 17 07:59:24 UTC 2025","","","",""
"","3489","should reset password successfully and redirect to webapp","Login page functionality tests","Fri Oct 17 08:00:15 UTC 2025","passed","Fri Oct 17 08:00:19 UTC 2025","","Password Reset","",""
"","3095","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Fri Oct 17 07:57:30 UTC 2025","passed","Fri Oct 17 07:57:33 UTC 2025","","Contact tab","",""
"","3385","should display training after reload and complete training","Training Cards","Fri Oct 17 08:01:55 UTC 2025","passed","Fri Oct 17 08:01:59 UTC 2025","","","",""
"","1487","should verify password strength","Login page functionality tests","Fri Oct 17 08:00:05 UTC 2025","passed","Fri Oct 17 08:00:06 UTC 2025","","Password Reset","",""
