"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3053","should select, deselect and delete only selected reports","Bulk delete reports","Tue Nov 11 01:48:21 UTC 2025","passed","Tue Nov 11 01:48:24 UTC 2025","","","",""
"","2323","should display confirm message when browser back button is clicked","Training Cards","Tue Nov 11 01:51:20 UTC 2025","passed","Tue Nov 11 01:51:22 UTC 2025","","","",""
"","787","should not display completed training","Training Cards","Tue Nov 11 01:51:34 UTC 2025","passed","Tue Nov 11 01:51:35 UTC 2025","","","",""
"","2023","should log in using username and password fields","Login page functionality tests","Tue Nov 11 01:49:15 UTC 2025","passed","Tue Nov 11 01:49:17 UTC 2025","","Log in","",""
"","133","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 11 01:50:06 UTC 2025","passed","Tue Nov 11 01:50:07 UTC 2025","as admin","Navigation view","",""
"","362","should change locale to Spanish","Login page functionality tests","Tue Nov 11 01:49:10 UTC 2025","passed","Tue Nov 11 01:49:10 UTC 2025","","Locale","",""
"","446","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Nov 11 01:49:29 UTC 2025","passed","Tue Nov 11 01:49:30 UTC 2025","","Log in","",""
"","1090","should verify all fields are missing","Login page functionality tests","Tue Nov 11 01:49:37 UTC 2025","passed","Tue Nov 11 01:49:38 UTC 2025","","Password Reset","",""
"","1307","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 11 01:49:48 UTC 2025","passed","Tue Nov 11 01:49:50 UTC 2025","","Password Reset","",""
"","3303","should have unique results for when multiple fields match the same search text","Search Reports","Tue Nov 11 01:48:44 UTC 2025","passed","Tue Nov 11 01:48:47 UTC 2025","","","",""
"","8143","Should delete contact","Delete Contacts","Tue Nov 11 01:45:50 UTC 2025","passed","Tue Nov 11 01:45:58 UTC 2025","","","",""
"","1334","should verify confirm password is missing","Login page functionality tests","Tue Nov 11 01:49:39 UTC 2025","passed","Tue Nov 11 01:49:40 UTC 2025","","Password Reset","",""
"","75","should display tab labels, when some tabs are enabled","Navigation tests","Tue Nov 11 01:50:51 UTC 2025","passed","Tue Nov 11 01:50:51 UTC 2025","as chw","Navigation view","",""
"","1357","should verify current password cannot be same as new password","Login page functionality tests","Tue Nov 11 01:49:46 UTC 2025","passed","Tue Nov 11 01:49:47 UTC 2025","","Password Reset","",""
"","2289","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 11 01:47:14 UTC 2025","passed","Tue Nov 11 01:47:16 UTC 2025","","","",""
"","3249","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Nov 11 01:45:42 UTC 2025","passed","Tue Nov 11 01:45:45 UTC 2025","","","",""
