"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 22 16:41:24 UTC 2023","Thu Jun 22 16:41:45 UTC 2023","21479","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Jun 22 16:47:41 UTC 2023","Thu Jun 22 16:47:49 UTC 2023","7771","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Jun 22 16:15:43 UTC 2023","Thu Jun 22 16:15:44 UTC 2023","629","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Jun 22 16:09:37 UTC 2023","Thu Jun 22 16:09:52 UTC 2023","14618","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Thu Jun 22 16:07:45 UTC 2023","Thu Jun 22 16:07:52 UTC 2023","6710","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Thu Jun 22 16:32:53 UTC 2023","Thu Jun 22 16:32:55 UTC 2023","2150","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Jun 22 16:08:44 UTC 2023","Thu Jun 22 16:08:46 UTC 2023","1858","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Thu Jun 22 16:38:03 UTC 2023","Thu Jun 22 16:38:06 UTC 2023","3284","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Thu Jun 22 16:02:57 UTC 2023","Thu Jun 22 16:03:01 UTC 2023","3975","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Thu Jun 22 16:20:13 UTC 2023","Thu Jun 22 16:20:13 UTC 2023","687","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Jun 22 16:07:14 UTC 2023","Thu Jun 22 16:07:15 UTC 2023","1249","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"skipped","Thu Jun 22 16:13:04 UTC 2023","Thu Jun 22 16:13:15 UTC 2023","10782","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Jun 22 16:29:39 UTC 2023","Thu Jun 22 16:29:44 UTC 2023","5828","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Thu Jun 22 16:31:20 UTC 2023","Thu Jun 22 16:31:24 UTC 2023","3187","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Thu Jun 22 16:39:54 UTC 2023","Thu Jun 22 16:40:19 UTC 2023","24225","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Jun 22 16:32:00 UTC 2023","Thu Jun 22 16:32:08 UTC 2023","7792","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Thu Jun 22 16:25:43 UTC 2023","Thu Jun 22 16:25:54 UTC 2023","10234","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Thu Jun 22 16:23:58 UTC 2023","Thu Jun 22 16:24:01 UTC 2023","2879","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Jun 22 16:20:30 UTC 2023","Thu Jun 22 16:20:35 UTC 2023","5141","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Jun 22 16:23:15 UTC 2023","Thu Jun 22 16:23:17 UTC 2023","1998","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Jun 22 16:34:24 UTC 2023","Thu Jun 22 16:34:28 UTC 2023","4103","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Thu Jun 22 16:23:36 UTC 2023","Thu Jun 22 16:23:41 UTC 2023","5426","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Thu Jun 22 16:38:48 UTC 2023","Thu Jun 22 16:39:04 UTC 2023","15333","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu Jun 22 16:20:23 UTC 2023","Thu Jun 22 16:20:27 UTC 2023","3069","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Jun 22 16:39:04 UTC 2023","Thu Jun 22 16:39:15 UTC 2023","11139","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Thu Jun 22 16:23:13 UTC 2023","Thu Jun 22 16:23:14 UTC 2023","1254","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu Jun 22 16:17:47 UTC 2023","Thu Jun 22 16:17:53 UTC 2023","6154","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Jun 22 16:36:35 UTC 2023","Thu Jun 22 16:36:43 UTC 2023","7626","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Jun 22 16:30:34 UTC 2023","Thu Jun 22 16:30:40 UTC 2023","5736","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Thu Jun 22 16:47:15 UTC 2023","Thu Jun 22 16:47:19 UTC 2023","4038","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Thu Jun 22 16:21:51 UTC 2023","Thu Jun 22 16:21:52 UTC 2023","1366","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Jun 22 16:33:21 UTC 2023","Thu Jun 22 16:33:22 UTC 2023","1216","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu Jun 22 16:05:09 UTC 2023","Thu Jun 22 16:05:14 UTC 2023","4765","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Jun 22 16:21:55 UTC 2023","Thu Jun 22 16:21:57 UTC 2023","1357","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Thu Jun 22 16:21:49 UTC 2023","Thu Jun 22 16:21:51 UTC 2023","1400","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Thu Jun 22 16:35:42 UTC 2023","Thu Jun 22 16:35:46 UTC 2023","3194","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an empty list when there are no aggregates","should display an empty list when there are no aggregates",""
"passed","Thu Jun 22 16:03:29 UTC 2023","Thu Jun 22 16:03:36 UTC 2023","7121","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Thu Jun 22 16:06:16 UTC 2023","Thu Jun 22 16:06:22 UTC 2023","5743","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Thu Jun 22 16:34:15 UTC 2023","Thu Jun 22 16:34:19 UTC 2023","3405","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not call RapidPro endpoint when credentials are not set","should not call RapidPro endpoint when credentials are not set",""
"passed","Thu Jun 22 16:21:42 UTC 2023","Thu Jun 22 16:21:48 UTC 2023","5515","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Jun 22 16:47:11 UTC 2023","Thu Jun 22 16:47:15 UTC 2023","3989","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Thu Jun 22 16:04:07 UTC 2023","Thu Jun 22 16:04:18 UTC 2023","10416","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Thu Jun 22 16:21:52 UTC 2023","Thu Jun 22 16:21:53 UTC 2023","1381","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Thu Jun 22 16:04:41 UTC 2023","Thu Jun 22 16:04:52 UTC 2023","10926","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Thu Jun 22 16:43:23 UTC 2023","Thu Jun 22 16:44:11 UTC 2023","47757","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Jun 22 16:17:12 UTC 2023","Thu Jun 22 16:17:16 UTC 2023","4065","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Jun 22 16:24:59 UTC 2023","Thu Jun 22 16:25:00 UTC 2023","108","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Jun 22 16:16:28 UTC 2023","Thu Jun 22 16:16:36 UTC 2023","8353","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Jun 22 16:21:30 UTC 2023","Thu Jun 22 16:21:31 UTC 2023","1572","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Thu Jun 22 16:15:45 UTC 2023","Thu Jun 22 16:15:47 UTC 2023","1734","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Jun 22 16:29:55 UTC 2023","Thu Jun 22 16:30:02 UTC 2023","7065","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Jun 22 16:46:03 UTC 2023","Thu Jun 22 16:46:13 UTC 2023","9838","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Jun 22 16:24:31 UTC 2023","Thu Jun 22 16:24:33 UTC 2023","2106","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Jun 22 16:25:28 UTC 2023","Thu Jun 22 16:25:33 UTC 2023","4787","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Jun 22 16:16:41 UTC 2023","Thu Jun 22 16:16:52 UTC 2023","10330","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Jun 22 16:17:29 UTC 2023","Thu Jun 22 16:17:35 UTC 2023","6288","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Jun 22 16:05:34 UTC 2023","Thu Jun 22 16:05:38 UTC 2023","4498","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Thu Jun 22 16:10:09 UTC 2023","Thu Jun 22 16:10:10 UTC 2023","1532","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Jun 22 16:14:48 UTC 2023","Thu Jun 22 16:14:54 UTC 2023","6820","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Jun 22 16:20:27 UTC 2023","Thu Jun 22 16:20:30 UTC 2023","2976","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Jun 22 16:03:22 UTC 2023","Thu Jun 22 16:03:29 UTC 2023","6856","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Thu Jun 22 16:08:04 UTC 2023","Thu Jun 22 16:08:10 UTC 2023","6291","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Thu Jun 22 16:33:42 UTC 2023","Thu Jun 22 16:33:50 UTC 2023","8709","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu Jun 22 16:15:44 UTC 2023","Thu Jun 22 16:15:45 UTC 2023","1227","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Jun 22 16:07:35 UTC 2023","Thu Jun 22 16:07:38 UTC 2023","3182","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Thu Jun 22 16:19:15 UTC 2023","Thu Jun 22 16:19:19 UTC 2023","4342","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Jun 22 16:37:58 UTC 2023","Thu Jun 22 16:38:03 UTC 2023","4940","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Thu Jun 22 16:24:13 UTC 2023","Thu Jun 22 16:24:14 UTC 2023","803","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Jun 22 16:23:31 UTC 2023","Thu Jun 22 16:23:33 UTC 2023","1268","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Jun 22 16:35:14 UTC 2023","Thu Jun 22 16:35:17 UTC 2023","3153","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Thu Jun 22 16:05:38 UTC 2023","Thu Jun 22 16:05:43 UTC 2023","4858","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Thu Jun 22 16:33:17 UTC 2023","Thu Jun 22 16:33:18 UTC 2023","1799","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Thu Jun 22 16:40:26 UTC 2023","Thu Jun 22 16:40:38 UTC 2023","12280","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Jun 22 16:38:33 UTC 2023","Thu Jun 22 16:38:48 UTC 2023","14874","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Jun 22 16:34:45 UTC 2023","Thu Jun 22 16:34:57 UTC 2023","12004","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Thu Jun 22 16:31:39 UTC 2023","Thu Jun 22 16:31:42 UTC 2023","3135","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Thu Jun 22 16:16:52 UTC 2023","Thu Jun 22 16:16:53 UTC 2023","847","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Jun 22 16:46:36 UTC 2023","Thu Jun 22 16:46:38 UTC 2023","1230","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Thu Jun 22 16:46:59 UTC 2023","Thu Jun 22 16:47:02 UTC 2023","2540","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Thu Jun 22 16:22:12 UTC 2023","Thu Jun 22 16:22:12 UTC 2023","35","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Thu Jun 22 16:33:30 UTC 2023","Thu Jun 22 16:33:35 UTC 2023","5774","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Thu Jun 22 16:20:44 UTC 2023","Thu Jun 22 16:20:49 UTC 2023","4997","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Jun 22 16:05:49 UTC 2023","Thu Jun 22 16:06:00 UTC 2023","10251","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Thu Jun 22 16:31:08 UTC 2023","Thu Jun 22 16:31:11 UTC 2023","3224","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Thu Jun 22 16:23:54 UTC 2023","Thu Jun 22 16:23:58 UTC 2023","4540","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Thu Jun 22 16:29:44 UTC 2023","Thu Jun 22 16:29:49 UTC 2023","4172","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Jun 22 16:21:48 UTC 2023","Thu Jun 22 16:21:49 UTC 2023","1621","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu Jun 22 16:42:55 UTC 2023","Thu Jun 22 16:43:23 UTC 2023","28004","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Jun 22 16:33:18 UTC 2023","Thu Jun 22 16:33:21 UTC 2023","2403","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Thu Jun 22 16:29:32 UTC 2023","Thu Jun 22 16:29:33 UTC 2023","627","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Jun 22 16:17:08 UTC 2023","Thu Jun 22 16:17:12 UTC 2023","3872","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Jun 22 16:35:20 UTC 2023","Thu Jun 22 16:35:22 UTC 2023","1544","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Thu Jun 22 16:34:28 UTC 2023","Thu Jun 22 16:34:32 UTC 2023","3346","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
