"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 07 01:17:33 UTC 2023","Tue Feb 07 01:17:35 UTC 2023","1523","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Tue Feb 07 01:08:17 UTC 2023","Tue Feb 07 01:08:49 UTC 2023","31534","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Feb 07 01:21:34 UTC 2023","Tue Feb 07 01:21:38 UTC 2023","4149","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Tue Feb 07 01:21:14 UTC 2023","Tue Feb 07 01:21:15 UTC 2023","724","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Tue Feb 07 01:25:07 UTC 2023","Tue Feb 07 01:25:10 UTC 2023","2296","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
"passed","Tue Feb 07 01:12:55 UTC 2023","Tue Feb 07 01:13:06 UTC 2023","11406","","Creating custom places","","Creating custom places","should show the single add person button with the correct title","should show the single add person button with the correct title",""
"passed","Tue Feb 07 01:39:28 UTC 2023","Tue Feb 07 01:39:38 UTC 2023","10648","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Tue Feb 07 01:15:37 UTC 2023","Tue Feb 07 01:15:57 UTC 2023","19651","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Tue Feb 07 01:26:46 UTC 2023","Tue Feb 07 01:26:46 UTC 2023","293","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Tue Feb 07 01:13:58 UTC 2023","Tue Feb 07 01:14:11 UTC 2023","13167","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Tue Feb 07 01:23:24 UTC 2023","Tue Feb 07 01:23:25 UTC 2023","1549","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Feb 07 01:13:42 UTC 2023","Tue Feb 07 01:13:47 UTC 2023","5021","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Tue Feb 07 01:28:35 UTC 2023","Tue Feb 07 01:28:40 UTC 2023","4474","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Tue Feb 07 01:27:05 UTC 2023","Tue Feb 07 01:27:06 UTC 2023","1667","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Tue Feb 07 01:06:42 UTC 2023","Tue Feb 07 01:06:46 UTC 2023","4669","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Tue Feb 07 01:31:55 UTC 2023","Tue Feb 07 01:32:02 UTC 2023","6849","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Feb 07 01:26:24 UTC 2023","Tue Feb 07 01:26:29 UTC 2023","5101","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Tue Feb 07 01:25:12 UTC 2023","Tue Feb 07 01:25:17 UTC 2023","5054","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Tue Feb 07 01:30:54 UTC 2023","Tue Feb 07 01:31:01 UTC 2023","7087","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Tue Feb 07 01:23:14 UTC 2023","Tue Feb 07 01:23:21 UTC 2023","6701","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Feb 07 01:39:08 UTC 2023","Tue Feb 07 01:39:13 UTC 2023","5302","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Tue Feb 07 01:39:18 UTC 2023","Tue Feb 07 01:39:23 UTC 2023","4394","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Tue Feb 07 01:38:18 UTC 2023","Tue Feb 07 01:38:28 UTC 2023","10090","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Feb 07 01:26:13 UTC 2023","Tue Feb 07 01:26:15 UTC 2023","2633","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Tue Feb 07 01:27:01 UTC 2023","Tue Feb 07 01:27:03 UTC 2023","1785","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Feb 07 01:28:18 UTC 2023","Tue Feb 07 01:28:20 UTC 2023","1655","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Tue Feb 07 01:37:32 UTC 2023","Tue Feb 07 01:37:35 UTC 2023","3736","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Tue Feb 07 01:25:26 UTC 2023","Tue Feb 07 01:25:45 UTC 2023","19497","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue Feb 07 01:24:58 UTC 2023","Tue Feb 07 01:24:59 UTC 2023","1218","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Tue Feb 07 01:24:05 UTC 2023","Tue Feb 07 01:24:57 UTC 2023","52260","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Tue Feb 07 01:36:16 UTC 2023","Tue Feb 07 01:36:24 UTC 2023","8028","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Tue Feb 07 01:36:02 UTC 2023","Tue Feb 07 01:36:10 UTC 2023","8705","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Tue Feb 07 01:35:27 UTC 2023","Tue Feb 07 01:35:54 UTC 2023","26409","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Tue Feb 07 01:30:47 UTC 2023","Tue Feb 07 01:30:48 UTC 2023","935","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Feb 07 01:24:57 UTC 2023","Tue Feb 07 01:24:58 UTC 2023","731","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Tue Feb 07 01:12:31 UTC 2023","Tue Feb 07 01:12:43 UTC 2023","12018","","Creating custom places","","Creating custom places","the RHS add place button should show the custom title","the RHS add place button should show the custom title",""
"passed","Tue Feb 07 01:16:21 UTC 2023","Tue Feb 07 01:16:28 UTC 2023","6887","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Tue Feb 07 01:28:20 UTC 2023","Tue Feb 07 01:28:26 UTC 2023","5826","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue Feb 07 01:38:52 UTC 2023","Tue Feb 07 01:38:54 UTC 2023","2467","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Tue Feb 07 01:34:47 UTC 2023","Tue Feb 07 01:34:54 UTC 2023","6407","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Tue Feb 07 01:20:36 UTC 2023","Tue Feb 07 01:20:45 UTC 2023","9164","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Tue Feb 07 01:35:54 UTC 2023","Tue Feb 07 01:36:02 UTC 2023","7830","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Feb 07 01:14:54 UTC 2023","Tue Feb 07 01:15:01 UTC 2023","6178","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Tue Feb 07 01:14:15 UTC 2023","Tue Feb 07 01:14:21 UTC 2023","6017","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Tue Feb 07 01:26:04 UTC 2023","Tue Feb 07 01:26:09 UTC 2023","5674","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Tue Feb 07 01:37:45 UTC 2023","Tue Feb 07 01:37:58 UTC 2023","13450","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Tue Feb 07 01:25:10 UTC 2023","Tue Feb 07 01:25:12 UTC 2023","2330","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Tue Feb 07 01:33:47 UTC 2023","Tue Feb 07 01:34:07 UTC 2023","19985","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Tue Feb 07 01:37:35 UTC 2023","Tue Feb 07 01:37:41 UTC 2023","5796","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Tue Feb 07 01:34:39 UTC 2023","Tue Feb 07 01:34:40 UTC 2023","1259","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Feb 07 01:27:49 UTC 2023","Tue Feb 07 01:27:50 UTC 2023","796","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Tue Feb 07 01:39:43 UTC 2023","Tue Feb 07 01:39:46 UTC 2023","2503","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Tue Feb 07 01:13:06 UTC 2023","Tue Feb 07 01:13:17 UTC 2023","10904","","Creating custom places","","Creating custom places","should show the multi add person button with the correct title","should show the multi add person button with the correct title",""
"passed","Tue Feb 07 01:16:46 UTC 2023","Tue Feb 07 01:16:53 UTC 2023","6629","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Tue Feb 07 01:14:11 UTC 2023","Tue Feb 07 01:14:15 UTC 2023","4727","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Tue Feb 07 01:19:04 UTC 2023","Tue Feb 07 01:19:05 UTC 2023","1004","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Tue Feb 07 01:05:40 UTC 2023","Tue Feb 07 01:05:43 UTC 2023","3155","","About page","","About page","should open the about page","should open the about page",""
"passed","Tue Feb 07 01:28:50 UTC 2023","Tue Feb 07 01:29:10 UTC 2023","19704","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Tue Feb 07 01:26:29 UTC 2023","Tue Feb 07 01:26:32 UTC 2023","2764","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue Feb 07 01:26:09 UTC 2023","Tue Feb 07 01:26:10 UTC 2023","811","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Tue Feb 07 01:16:40 UTC 2023","Tue Feb 07 01:16:46 UTC 2023","6074","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Tue Feb 07 01:34:18 UTC 2023","Tue Feb 07 01:34:28 UTC 2023","9317","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Tue Feb 07 01:27:19 UTC 2023","Tue Feb 07 01:27:25 UTC 2023","6539","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
"passed","Tue Feb 07 01:37:27 UTC 2023","Tue Feb 07 01:37:32 UTC 2023","4432","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Tue Feb 07 01:26:32 UTC 2023","Tue Feb 07 01:26:35 UTC 2023","2778","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue Feb 07 01:38:34 UTC 2023","Tue Feb 07 01:38:35 UTC 2023","1052","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue Feb 07 01:12:06 UTC 2023","Tue Feb 07 01:12:18 UTC 2023","12107","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
"passed","Tue Feb 07 01:27:12 UTC 2023","Tue Feb 07 01:27:19 UTC 2023","6732","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Tue Feb 07 01:12:43 UTC 2023","Tue Feb 07 01:12:55 UTC 2023","11597","","Creating custom places","","Creating custom places","the RHS add place button should show the add place title","the RHS add place button should show the add place title",""
"passed","Tue Feb 07 01:33:21 UTC 2023","Tue Feb 07 01:33:40 UTC 2023","19064","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Tue Feb 07 01:32:32 UTC 2023","Tue Feb 07 01:32:38 UTC 2023","6251","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Tue Feb 07 01:25:17 UTC 2023","Tue Feb 07 01:25:22 UTC 2023","4358","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue Feb 07 01:20:50 UTC 2023","Tue Feb 07 01:21:08 UTC 2023","17530","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Tue Feb 07 01:35:09 UTC 2023","Tue Feb 07 01:35:21 UTC 2023","12112","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Tue Feb 07 01:26:40 UTC 2023","Tue Feb 07 01:26:44 UTC 2023","3516","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Tue Feb 07 01:36:57 UTC 2023","Tue Feb 07 01:37:06 UTC 2023","8998","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Tue Feb 07 01:38:51 UTC 2023","Tue Feb 07 01:38:52 UTC 2023","1262","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Tue Feb 07 01:34:36 UTC 2023","Tue Feb 07 01:34:39 UTC 2023","3207","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Tue Feb 07 01:37:20 UTC 2023","Tue Feb 07 01:37:25 UTC 2023","4855","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Tue Feb 07 01:18:02 UTC 2023","Tue Feb 07 01:18:05 UTC 2023","2427","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue Feb 07 01:38:35 UTC 2023","Tue Feb 07 01:38:37 UTC 2023","1738","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Tue Feb 07 01:21:24 UTC 2023","Tue Feb 07 01:21:29 UTC 2023","5311","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Feb 07 01:19:03 UTC 2023","Tue Feb 07 01:19:04 UTC 2023","757","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Tue Feb 07 01:33:06 UTC 2023","Tue Feb 07 01:33:21 UTC 2023","14748","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Tue Feb 07 01:26:55 UTC 2023","Tue Feb 07 01:26:59 UTC 2023","4131","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Tue Feb 07 01:25:51 UTC 2023","Tue Feb 07 01:25:58 UTC 2023","6918","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Feb 07 01:17:58 UTC 2023","Tue Feb 07 01:17:59 UTC 2023","1100","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Tue Feb 07 01:13:35 UTC 2023","Tue Feb 07 01:13:42 UTC 2023","6449","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Tue Feb 07 01:37:58 UTC 2023","Tue Feb 07 01:38:01 UTC 2023","3397","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Tue Feb 07 01:16:59 UTC 2023","Tue Feb 07 01:17:22 UTC 2023","22594","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Tue Feb 07 01:21:42 UTC 2023","Tue Feb 07 01:21:47 UTC 2023","4460","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
