"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42312","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu May 29 12:21:29 UTC 2025","passed","Thu May 29 12:22:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19674","branding updates trigger login page refresh","","Thu May 29 12:12:20 UTC 2025","passed","Thu May 29 12:12:40 UTC 2025","","Service worker cache","",""
"","33094","creates a new user and re-parents reports when the replace_user form is submitted","","Thu May 29 12:19:10 UTC 2025","passed","Thu May 29 12:19:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu May 29 12:16:29 UTC 2025","skipped","Thu May 29 12:16:29 UTC 2025","","Muting: for an offline user","",""
"","31141","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu May 29 12:20:28 UTC 2025","passed","Thu May 29 12:20:59 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12685","Creates a new user when adding a person while adding a place","","Thu May 29 12:17:10 UTC 2025","passed","Thu May 29 12:17:23 UTC 2025","","Create user when adding contact","",""
"","27036","does not create any new user nor does it reparent new reports when the transition fails","","Thu May 29 12:22:30 UTC 2025","passed","Thu May 29 12:22:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10324","does not create a new user when the replace_user form is submitted for online user","","Thu May 29 12:18:56 UTC 2025","passed","Thu May 29 12:19:07 UTC 2025","","Create user for contacts: user replace","",""
"","53312","adding new languages triggers login page refresh","","Thu May 29 12:14:12 UTC 2025","passed","Thu May 29 12:15:05 UTC 2025","","Service worker cache","",""
"","261","confirm fetch yields cached result","","Thu May 29 12:16:22 UTC 2025","passed","Thu May 29 12:16:22 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Thu May 29 12:16:29 UTC 2025","skipped","Thu May 29 12:16:29 UTC 2025","","Muting: for an offline user","",""
"","14363","creates a new user while online","","Thu May 29 12:16:53 UTC 2025","passed","Thu May 29 12:17:07 UTC 2025","","Create user when adding contact","",""
"","35437","other translation updates do not trigger a login page refresh","","Thu May 29 12:15:46 UTC 2025","passed","Thu May 29 12:16:21 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu May 29 12:16:29 UTC 2025","skipped","Thu May 29 12:16:29 UTC 2025","","Muting: for an offline user","",""
