"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Feb 20 21:34:10 UTC 2025","skipped","Thu Feb 20 21:34:10 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Feb 20 21:34:10 UTC 2025","skipped","Thu Feb 20 21:34:10 UTC 2025","","Muting: for an offline user","",""
"","11015","does not create a new user or re-parent reports when the transition is disabled","","Thu Feb 20 21:40:36 UTC 2025","passed","Thu Feb 20 21:40:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","200","should mask password basic auth header","","Thu Feb 20 21:41:23 UTC 2025","passed","Thu Feb 20 21:41:23 UTC 2025","","audit log","",""
"","21956","other translation updates do not trigger a login page refresh","","Thu Feb 20 21:33:41 UTC 2025","passed","Thu Feb 20 21:34:03 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Feb 20 21:34:10 UTC 2025","skipped","Thu Feb 20 21:34:10 UTC 2025","","Muting: for an offline user","",""
"","14333","creates a new user when contact is added from app form","","Thu Feb 20 21:35:28 UTC 2025","passed","Thu Feb 20 21:35:42 UTC 2025","","Create user when adding contact","",""
"","21068","creates a new user when Sentinel recovers from outage","","Thu Feb 20 21:36:09 UTC 2025","passed","Thu Feb 20 21:36:30 UTC 2025","","Create user when adding contact","",""
"","1665","should work with custom branding doc","","Thu Feb 20 21:32:26 UTC 2025","passed","Thu Feb 20 21:32:28 UTC 2025","","manifest.json","",""
"","124","should mask password on replication request","","Thu Feb 20 21:41:23 UTC 2025","passed","Thu Feb 20 21:41:23 UTC 2025","","audit log","",""
"","9507","login page translation updates trigger login page refresh","","Thu Feb 20 21:33:08 UTC 2025","passed","Thu Feb 20 21:33:17 UTC 2025","","Service worker cache","",""
"","17507","Creates a new user while offline","","Thu Feb 20 21:34:15 UTC 2025","passed","Thu Feb 20 21:34:32 UTC 2025","","Create user when adding contact","",""
"","17223","Does not create a new user when the transition is disabled","","Thu Feb 20 21:35:08 UTC 2025","passed","Thu Feb 20 21:35:25 UTC 2025","","Create user when adding contact","",""
"","334","confirm fetch yields cached result","","Thu Feb 20 21:34:03 UTC 2025","passed","Thu Feb 20 21:34:04 UTC 2025","","Service worker cache","",""
"","1","should not process client-side when muting as an online user","","Thu Feb 20 21:34:10 UTC 2025","skipped","Thu Feb 20 21:34:10 UTC 2025","","Muting: for an online user","",""
"","24354","does not create any new user nor does it reparent new reports when the transition fails","","Thu Feb 20 21:40:50 UTC 2025","passed","Thu Feb 20 21:41:14 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13583","creates a new user while online","","Thu Feb 20 21:34:35 UTC 2025","passed","Thu Feb 20 21:34:49 UTC 2025","","Create user when adding contact","",""
"","18785","does not assign new person as primary contact of parent place if original person was not primary","","Thu Feb 20 21:38:26 UTC 2025","passed","Thu Feb 20 21:38:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","420","should load the page while offline","","Thu Feb 20 21:34:03 UTC 2025","passed","Thu Feb 20 21:34:03 UTC 2025","","Service worker cache","",""
"","12026","Does not create a new user when editing contact","","Thu Feb 20 21:35:55 UTC 2025","passed","Thu Feb 20 21:36:07 UTC 2025","","Create user when adding contact","",""
"","24632","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Feb 20 21:39:20 UTC 2025","passed","Thu Feb 20 21:39:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Thu Feb 20 21:34:10 UTC 2025","skipped","Thu Feb 20 21:34:10 UTC 2025","","Muting: for an offline user","",""
"","80","confirm initial list of cached resources","","Thu Feb 20 21:32:36 UTC 2025","passed","Thu Feb 20 21:32:36 UTC 2025","","Service worker cache","",""
