"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13475","creates a new user while online","Create user when adding contact","Wed Oct 29 12:13:08 UTC 2025","passed","Wed Oct 29 12:13:22 UTC 2025","","","",""
"","19596","branding updates trigger login page refresh","Service worker cache","Wed Oct 29 12:08:33 UTC 2025","passed","Wed Oct 29 12:08:53 UTC 2025","","","",""
"","35786","other translation updates do not trigger a login page refresh","Service worker cache","Wed Oct 29 12:12:00 UTC 2025","passed","Wed Oct 29 12:12:36 UTC 2025","","","",""
"","46081","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Wed Oct 29 12:17:53 UTC 2025","passed","Wed Oct 29 12:18:39 UTC 2025","for an offline user","user replace","",""
"","16218","Creates a new user while offline","Create user when adding contact","Wed Oct 29 12:12:48 UTC 2025","passed","Wed Oct 29 12:13:04 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Oct 29 12:12:44 UTC 2025","skipped","Wed Oct 29 12:12:44 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Oct 29 12:12:44 UTC 2025","skipped","Wed Oct 29 12:12:44 UTC 2025","","","",""
"","10313","Does not create a new user when editing contact","Create user when adding contact","Wed Oct 29 12:14:31 UTC 2025","passed","Wed Oct 29 12:14:41 UTC 2025","","","",""
"","1965","should not log bodies","audit log","Wed Oct 29 12:19:35 UTC 2025","passed","Wed Oct 29 12:19:37 UTC 2025","","","",""
"","0","should work with composite forms","","Wed Oct 29 12:12:44 UTC 2025","skipped","Wed Oct 29 12:12:44 UTC 2025","","","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Oct 29 12:12:44 UTC 2025","skipped","Wed Oct 29 12:12:44 UTC 2025","","","",""
"","21516","Does not create a new user when the transition is disabled","Create user when adding contact","Wed Oct 29 12:13:40 UTC 2025","passed","Wed Oct 29 12:14:02 UTC 2025","","","",""
"","1664","should work without branding doc","manifest.json","Wed Oct 29 12:08:01 UTC 2025","passed","Wed Oct 29 12:08:02 UTC 2025","","","",""
"","18022","creates a new user when the replace_user form is submitted while online","Create user for contacts","Wed Oct 29 12:16:03 UTC 2025","passed","Wed Oct 29 12:16:21 UTC 2025","for an offline user","user replace","",""
"","35427","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Wed Oct 29 12:16:47 UTC 2025","passed","Wed Oct 29 12:17:22 UTC 2025","for an offline user","user replace","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Oct 29 12:12:44 UTC 2025","skipped","Wed Oct 29 12:12:44 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Wed Oct 29 12:12:44 UTC 2025","skipped","Wed Oct 29 12:12:44 UTC 2025","","","",""
"","19692","login page translation updates trigger login page refresh","Service worker cache","Wed Oct 29 12:09:16 UTC 2025","passed","Wed Oct 29 12:09:36 UTC 2025","","","",""
"","16982","creates a new user when Sentinel recovers from outage","Create user when adding contact","Wed Oct 29 12:14:44 UTC 2025","passed","Wed Oct 29 12:15:01 UTC 2025","","","",""
"","13145","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Wed Oct 29 12:18:42 UTC 2025","passed","Wed Oct 29 12:18:56 UTC 2025","for an offline user","user replace","",""
"","1416","should work with custom branding doc","manifest.json","Wed Oct 29 12:08:02 UTC 2025","passed","Wed Oct 29 12:08:04 UTC 2025","","","",""
"","23285","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Wed Oct 29 12:17:26 UTC 2025","passed","Wed Oct 29 12:17:49 UTC 2025","for an offline user","user replace","",""
"","342","confirm fetch yields cached result","Service worker cache","Wed Oct 29 12:12:36 UTC 2025","passed","Wed Oct 29 12:12:37 UTC 2025","","","",""
"","12877","creates a new user when contact is added from app form","Create user when adding contact","Wed Oct 29 12:14:05 UTC 2025","passed","Wed Oct 29 12:14:17 UTC 2025","","","",""
"","1","should save validation errors on docs","","Wed Oct 29 12:12:44 UTC 2025","skipped","Wed Oct 29 12:12:44 UTC 2025","","","",""
