"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45580","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Thu Nov 20 22:48:33 UTC 2025","passed","Thu Nov 20 22:49:18 UTC 2025","for an offline user","user replace","",""
"","22162","Does not create a new user when the transition is disabled","Create user when adding contact","Thu Nov 20 22:44:13 UTC 2025","passed","Thu Nov 20 22:44:35 UTC 2025","","","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Nov 20 22:43:15 UTC 2025","skipped","Thu Nov 20 22:43:15 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Nov 20 22:43:15 UTC 2025","skipped","Thu Nov 20 22:43:15 UTC 2025","","","",""
"","2074","should not log bodies","audit log","Thu Nov 20 22:50:16 UTC 2025","passed","Thu Nov 20 22:50:18 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Nov 20 22:43:15 UTC 2025","skipped","Thu Nov 20 22:43:15 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Thu Nov 20 22:43:15 UTC 2025","skipped","Thu Nov 20 22:43:15 UTC 2025","","","",""
"","38861","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Thu Nov 20 22:47:24 UTC 2025","passed","Thu Nov 20 22:48:03 UTC 2025","for an offline user","user replace","",""
"","13248","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Thu Nov 20 22:49:21 UTC 2025","passed","Thu Nov 20 22:49:34 UTC 2025","for an offline user","user replace","",""
"","53","should not log bodies on replication request","audit log","Thu Nov 20 22:50:18 UTC 2025","passed","Thu Nov 20 22:50:18 UTC 2025","","","",""
"","0","should work with composite forms","","Thu Nov 20 22:43:15 UTC 2025","skipped","Thu Nov 20 22:43:15 UTC 2025","","","",""
"","31502","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Thu Nov 20 22:49:37 UTC 2025","passed","Thu Nov 20 22:50:09 UTC 2025","for an offline user","user replace","",""
"","1696","should work without branding doc","manifest.json","Thu Nov 20 22:34:07 UTC 2025","passed","Thu Nov 20 22:34:08 UTC 2025","","","",""
"","38086","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Thu Nov 20 22:45:59 UTC 2025","passed","Thu Nov 20 22:46:37 UTC 2025","for an offline user","user replace","",""
"","18936","creates a new user when the replace_user form is submitted while online","Create user for contacts","Thu Nov 20 22:46:41 UTC 2025","passed","Thu Nov 20 22:47:00 UTC 2025","for an offline user","user replace","",""
"","10401","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Thu Nov 20 22:45:46 UTC 2025","passed","Thu Nov 20 22:45:56 UTC 2025","","user replace","",""
"","7959","Does not create a new user when the transition fails","Create user when adding contact","Thu Nov 20 22:44:54 UTC 2025","passed","Thu Nov 20 22:45:02 UTC 2025","","","",""
"","","should load the page while offline","Service worker cache","Thu Nov 20 22:40:08 UTC 2025","unknown","","","","",""
"","82","confirm initial list of cached resources","Service worker cache","Thu Nov 20 22:34:19 UTC 2025","passed","Thu Nov 20 22:34:19 UTC 2025","","","",""
"","53833","adding new languages triggers login page refresh","Service worker cache","Thu Nov 20 22:36:34 UTC 2025","passed","Thu Nov 20 22:37:28 UTC 2025","","","",""
"","23045","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Thu Nov 20 22:48:06 UTC 2025","passed","Thu Nov 20 22:48:29 UTC 2025","for an offline user","user replace","",""
"","20156","login page translation updates trigger login page refresh","Service worker cache","Thu Nov 20 22:35:24 UTC 2025","passed","Thu Nov 20 22:35:44 UTC 2025","","","",""
"","0","should save validation errors on docs","","Thu Nov 20 22:43:15 UTC 2025","skipped","Thu Nov 20 22:43:15 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Nov 20 22:43:15 UTC 2025","skipped","Thu Nov 20 22:43:15 UTC 2025","","","",""
"","13465","Creates a new user when adding a person while adding a place","Create user when adding contact","Thu Nov 20 22:43:57 UTC 2025","passed","Thu Nov 20 22:44:10 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Nov 20 22:43:15 UTC 2025","skipped","Thu Nov 20 22:43:15 UTC 2025","","","",""
