"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Aug 26 09:32:39 UTC 2025","skipped","Tue Aug 26 09:32:39 UTC 2025","","Muting: for an offline user","",""
"","10272","Does not create a new user when editing contact","","Tue Aug 26 09:34:25 UTC 2025","passed","Tue Aug 26 09:34:35 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Tue Aug 26 09:32:39 UTC 2025","skipped","Tue Aug 26 09:32:39 UTC 2025","","Muting: for an offline user","",""
"","1573","should work with custom branding doc","","Tue Aug 26 09:27:57 UTC 2025","passed","Tue Aug 26 09:27:59 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Aug 26 09:32:39 UTC 2025","skipped","Tue Aug 26 09:32:39 UTC 2025","","Muting: for an offline user","",""
"","34626","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Aug 26 09:35:15 UTC 2025","passed","Tue Aug 26 09:35:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Aug 26 09:32:39 UTC 2025","skipped","Tue Aug 26 09:32:39 UTC 2025","","Muting: for an offline user","",""
"","18228","does not assign new person as primary contact of parent place if original person was not primary","","Tue Aug 26 09:36:14 UTC 2025","passed","Tue Aug 26 09:36:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12891","Creates a new user when adding a person while adding a place","","Tue Aug 26 09:33:18 UTC 2025","passed","Tue Aug 26 09:33:31 UTC 2025","","Create user when adding contact","",""
"","21880","Does not create a new user when the transition is disabled","","Tue Aug 26 09:33:34 UTC 2025","passed","Tue Aug 26 09:33:56 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Aug 26 09:32:39 UTC 2025","skipped","Tue Aug 26 09:32:39 UTC 2025","","Muting: for an offline user","",""
"","35700","other translation updates do not trigger a login page refresh","","Tue Aug 26 09:31:55 UTC 2025","passed","Tue Aug 26 09:32:31 UTC 2025","","Service worker cache","",""
"","675","should load the page while offline","","Tue Aug 26 09:32:31 UTC 2025","passed","Tue Aug 26 09:32:32 UTC 2025","","Service worker cache","",""
"","34417","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Aug 26 09:36:36 UTC 2025","passed","Tue Aug 26 09:37:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13635","creates a new user when contact is added from app form","","Tue Aug 26 09:33:59 UTC 2025","passed","Tue Aug 26 09:34:13 UTC 2025","","Create user when adding contact","",""
"","12712","creates a new user while online","","Tue Aug 26 09:33:03 UTC 2025","passed","Tue Aug 26 09:33:16 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Aug 26 09:32:39 UTC 2025","skipped","Tue Aug 26 09:32:39 UTC 2025","","Muting: for an offline user","",""
"","28972","does not create any new user nor does it reparent new reports when the transition fails","","Tue Aug 26 09:38:41 UTC 2025","passed","Tue Aug 26 09:39:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
