"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","674","should load the page while offline","","Tue Sep 02 19:57:30 UTC 2025","passed","Tue Sep 02 19:57:31 UTC 2025","","Service worker cache","",""
"","10895","Creates a new user when adding a person while adding a place","","Tue Sep 02 19:58:18 UTC 2025","passed","Tue Sep 02 19:58:28 UTC 2025","","Create user when adding contact","",""
"","22781","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Sep 02 20:02:17 UTC 2025","passed","Tue Sep 02 20:02:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","34794","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Sep 02 20:01:39 UTC 2025","passed","Tue Sep 02 20:02:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1695","should work without branding doc","","Tue Sep 02 19:53:30 UTC 2025","passed","Tue Sep 02 19:53:32 UTC 2025","","manifest.json","",""
"","287","confirm fetch yields cached result","","Tue Sep 02 19:57:31 UTC 2025","passed","Tue Sep 02 19:57:31 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Sep 02 19:57:38 UTC 2025","skipped","Tue Sep 02 19:57:38 UTC 2025","","Muting: for an offline user","",""
"","10729","does not create a new user when the replace_user form is submitted for online user","","Tue Sep 02 20:00:03 UTC 2025","passed","Tue Sep 02 20:00:14 UTC 2025","","Create user for contacts: user replace","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Sep 02 19:57:38 UTC 2025","skipped","Tue Sep 02 19:57:38 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Tue Sep 02 19:57:38 UTC 2025","skipped","Tue Sep 02 19:57:38 UTC 2025","","Muting: for an offline user","",""
"","68","should not log bodies on replication request","","Tue Sep 02 20:04:25 UTC 2025","passed","Tue Sep 02 20:04:25 UTC 2025","","audit log","",""
"","13281","does not create a new user or re-parent reports when the transition is disabled","","Tue Sep 02 20:03:30 UTC 2025","passed","Tue Sep 02 20:03:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19575","login page translation updates trigger login page refresh","","Tue Sep 02 19:54:10 UTC 2025","passed","Tue Sep 02 19:54:29 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Sep 02 19:57:38 UTC 2025","skipped","Tue Sep 02 19:57:38 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Tue Sep 02 19:57:38 UTC 2025","skipped","Tue Sep 02 19:57:38 UTC 2025","","Muting: for an online user","",""
"","22243","Does not create a new user when the transition is disabled","","Tue Sep 02 19:58:31 UTC 2025","passed","Tue Sep 02 19:58:54 UTC 2025","","Create user when adding contact","",""
"","43411","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Sep 02 20:02:43 UTC 2025","passed","Tue Sep 02 20:03:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1938","should not log bodies","","Tue Sep 02 20:04:23 UTC 2025","passed","Tue Sep 02 20:04:25 UTC 2025","","audit log","",""
"","1","should save validation errors on docs","","Tue Sep 02 19:57:38 UTC 2025","skipped","Tue Sep 02 19:57:38 UTC 2025","","Muting: for an offline user","",""
"","16252","Creates a new user while offline","","Tue Sep 02 19:57:42 UTC 2025","passed","Tue Sep 02 19:57:59 UTC 2025","","Create user when adding contact","",""
"","36074","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Sep 02 20:00:17 UTC 2025","passed","Tue Sep 02 20:00:53 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","80","confirm initial list of cached resources","","Tue Sep 02 19:53:42 UTC 2025","passed","Tue Sep 02 19:53:43 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Tue Sep 02 19:57:38 UTC 2025","skipped","Tue Sep 02 19:57:38 UTC 2025","","Muting: for an offline user","",""
"","17726","creates a new user when Sentinel recovers from outage","","Tue Sep 02 19:59:37 UTC 2025","passed","Tue Sep 02 19:59:54 UTC 2025","","Create user when adding contact","",""
"","18119","creates a new user when the replace_user form is submitted while online","","Tue Sep 02 20:00:56 UTC 2025","passed","Tue Sep 02 20:01:14 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","5132","branding updates trigger login page refresh","","Tue Sep 02 19:53:43 UTC 2025","passed","Tue Sep 02 19:53:48 UTC 2025","","Service worker cache","",""
"","7691","Does not create a new user when the transition fails","","Tue Sep 02 19:59:13 UTC 2025","passed","Tue Sep 02 19:59:21 UTC 2025","","Create user when adding contact","",""
