"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1538","should work with custom branding doc","","Fri Oct 03 20:57:51 UTC 2025","passed","Fri Oct 03 20:57:52 UTC 2025","","manifest.json","",""
"","29171","does not create any new user nor does it reparent new reports when the transition fails","","Fri Oct 03 21:08:57 UTC 2025","passed","Fri Oct 03 21:09:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Fri Oct 03 21:02:34 UTC 2025","skipped","Fri Oct 03 21:02:34 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Fri Oct 03 21:02:34 UTC 2025","skipped","Fri Oct 03 21:02:34 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Fri Oct 03 21:02:34 UTC 2025","skipped","Fri Oct 03 21:02:34 UTC 2025","","Muting: for an offline user","",""
"","36050","creates new user from latest replace_user form data if multiple are submitted before syncing","","Fri Oct 03 21:06:46 UTC 2025","passed","Fri Oct 03 21:07:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should save validation errors on docs","","Fri Oct 03 21:02:34 UTC 2025","skipped","Fri Oct 03 21:02:34 UTC 2025","","Muting: for an offline user","",""
"","13637","creates a new user when contact is added from app form","","Fri Oct 03 21:03:59 UTC 2025","passed","Fri Oct 03 21:04:12 UTC 2025","","Create user when adding contact","",""
"","19108","does not assign new person as primary contact of parent place if original person was not primary","","Fri Oct 03 21:06:23 UTC 2025","passed","Fri Oct 03 21:06:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","42995","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Oct 03 21:07:55 UTC 2025","passed","Fri Oct 03 21:08:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7659","Does not create a new user when the transition fails","","Fri Oct 03 21:04:16 UTC 2025","passed","Fri Oct 03 21:04:23 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Fri Oct 03 21:02:34 UTC 2025","skipped","Fri Oct 03 21:02:34 UTC 2025","","Muting: for an offline user","",""
"","81","should not log bodies on replication request","","Fri Oct 03 21:09:35 UTC 2025","passed","Fri Oct 03 21:09:35 UTC 2025","","audit log","",""
"","562","should load the page while offline","","Fri Oct 03 21:02:26 UTC 2025","passed","Fri Oct 03 21:02:27 UTC 2025","","Service worker cache","",""
"","17714","Creates a new user while offline","","Fri Oct 03 21:02:38 UTC 2025","passed","Fri Oct 03 21:02:56 UTC 2025","","Create user when adding contact","",""
"","10813","Does not create a new user when editing contact","","Fri Oct 03 21:04:26 UTC 2025","passed","Fri Oct 03 21:04:37 UTC 2025","","Create user when adding contact","",""
"","2018","should not log bodies","","Fri Oct 03 21:09:33 UTC 2025","passed","Fri Oct 03 21:09:35 UTC 2025","","audit log","",""
"","18497","creates a new user when the replace_user form is submitted while online","","Fri Oct 03 21:06:02 UTC 2025","passed","Fri Oct 03 21:06:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19809","login page translation updates trigger login page refresh","","Fri Oct 03 20:59:05 UTC 2025","passed","Fri Oct 03 20:59:25 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Fri Oct 03 21:02:34 UTC 2025","skipped","Fri Oct 03 21:02:34 UTC 2025","","Muting: for an offline user","",""
"","37641","creates a new user and re-parents reports when the replace_user form is submitted","","Fri Oct 03 21:05:20 UTC 2025","passed","Fri Oct 03 21:05:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","20145","branding updates trigger login page refresh","","Fri Oct 03 20:58:22 UTC 2025","passed","Fri Oct 03 20:58:42 UTC 2025","","Service worker cache","",""
"","53797","adding new languages triggers login page refresh","","Fri Oct 03 21:00:15 UTC 2025","passed","Fri Oct 03 21:01:09 UTC 2025","","Service worker cache","",""
"","350","confirm fetch yields cached result","","Fri Oct 03 21:02:27 UTC 2025","passed","Fri Oct 03 21:02:27 UTC 2025","","Service worker cache","",""
