"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Sep 08 14:49:46 UTC 2025","skipped","Mon Sep 08 14:49:46 UTC 2025","","Muting: for an offline user","",""
"","16458","Creates a new user while offline","","Mon Sep 08 14:49:50 UTC 2025","passed","Mon Sep 08 14:50:07 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Sep 08 14:49:46 UTC 2025","skipped","Mon Sep 08 14:49:46 UTC 2025","","Muting: for an offline user","",""
"","7597","Does not create a new user when the transition fails","","Mon Sep 08 14:51:24 UTC 2025","passed","Mon Sep 08 14:51:31 UTC 2025","","Create user when adding contact","",""
"","320","confirm fetch yields cached result","","Mon Sep 08 14:49:39 UTC 2025","passed","Mon Sep 08 14:49:39 UTC 2025","","Service worker cache","",""
"","13126","does not create a new user or re-parent reports when the transition is disabled","","Mon Sep 08 14:55:39 UTC 2025","passed","Mon Sep 08 14:55:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","29214","does not create any new user nor does it reparent new reports when the transition fails","","Mon Sep 08 14:55:55 UTC 2025","passed","Mon Sep 08 14:56:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Sep 08 14:49:46 UTC 2025","skipped","Mon Sep 08 14:49:46 UTC 2025","","Muting: for an offline user","",""
"","53331","adding new languages triggers login page refresh","","Mon Sep 08 14:47:28 UTC 2025","passed","Mon Sep 08 14:48:21 UTC 2025","","Service worker cache","",""
"","1506","should work with custom branding doc","","Mon Sep 08 14:45:05 UTC 2025","passed","Mon Sep 08 14:45:07 UTC 2025","","manifest.json","",""
"","13314","creates a new user when contact is added from app form","","Mon Sep 08 14:51:07 UTC 2025","passed","Mon Sep 08 14:51:21 UTC 2025","","Create user when adding contact","",""
"","1886","should not log bodies","","Mon Sep 08 14:56:31 UTC 2025","passed","Mon Sep 08 14:56:33 UTC 2025","","audit log","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Sep 08 14:49:46 UTC 2025","skipped","Mon Sep 08 14:49:46 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Sep 08 14:49:46 UTC 2025","skipped","Mon Sep 08 14:49:46 UTC 2025","","Muting: for an offline user","",""
"","35570","other translation updates do not trigger a login page refresh","","Mon Sep 08 14:49:02 UTC 2025","passed","Mon Sep 08 14:49:38 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Sep 08 14:49:46 UTC 2025","skipped","Mon Sep 08 14:49:46 UTC 2025","","Muting: for an offline user","",""
"","42165","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Sep 08 14:54:53 UTC 2025","passed","Mon Sep 08 14:55:36 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19755","login page translation updates trigger login page refresh","","Mon Sep 08 14:46:18 UTC 2025","passed","Mon Sep 08 14:46:38 UTC 2025","","Service worker cache","",""
"","35763","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Sep 08 14:52:28 UTC 2025","passed","Mon Sep 08 14:53:03 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","34326","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Sep 08 14:53:49 UTC 2025","passed","Mon Sep 08 14:54:24 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18160","creates a new user when the replace_user form is submitted while online","","Mon Sep 08 14:53:06 UTC 2025","passed","Mon Sep 08 14:53:25 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","99","should not log bodies on replication request","","Mon Sep 08 14:56:33 UTC 2025","passed","Mon Sep 08 14:56:33 UTC 2025","","audit log","",""
"","82","confirm initial list of cached resources","","Mon Sep 08 14:45:15 UTC 2025","passed","Mon Sep 08 14:45:15 UTC 2025","","Service worker cache","",""
