"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1984","should not log bodies","","Fri Jul 11 19:31:37 UTC 2025","passed","Fri Jul 11 19:31:39 UTC 2025","","audit log","",""
"","668","should load the page while offline","","Fri Jul 11 19:24:48 UTC 2025","passed","Fri Jul 11 19:24:48 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Fri Jul 11 19:24:56 UTC 2025","skipped","Fri Jul 11 19:24:56 UTC 2025","","Muting: for an offline user","",""
"","17853","does not assign new person as primary contact of parent place if original person was not primary","","Fri Jul 11 19:28:33 UTC 2025","passed","Fri Jul 11 19:28:51 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Fri Jul 11 19:24:56 UTC 2025","skipped","Fri Jul 11 19:24:56 UTC 2025","","Muting: for an offline user","",""
"","29769","does not create any new user nor does it reparent new reports when the transition fails","","Fri Jul 11 19:31:00 UTC 2025","passed","Fri Jul 11 19:31:30 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13210","does not create a new user or re-parent reports when the transition is disabled","","Fri Jul 11 19:30:44 UTC 2025","passed","Fri Jul 11 19:30:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should save validation errors on docs","","Fri Jul 11 19:24:56 UTC 2025","skipped","Fri Jul 11 19:24:56 UTC 2025","","Muting: for an offline user","",""
"","10438","does not create a new user when the replace_user form is submitted for online user","","Fri Jul 11 19:27:19 UTC 2025","passed","Fri Jul 11 19:27:29 UTC 2025","","Create user for contacts: user replace","",""
"","12480","creates a new user when contact is added from app form","","Fri Jul 11 19:26:14 UTC 2025","passed","Fri Jul 11 19:26:27 UTC 2025","","Create user when adding contact","",""
"","10383","Does not create a new user when editing contact","","Fri Jul 11 19:26:40 UTC 2025","passed","Fri Jul 11 19:26:50 UTC 2025","","Create user when adding contact","",""
"","12817","creates a new user while online","","Fri Jul 11 19:25:19 UTC 2025","passed","Fri Jul 11 19:25:32 UTC 2025","","Create user when adding contact","",""
"","1624","should work without branding doc","","Fri Jul 11 19:15:32 UTC 2025","passed","Fri Jul 11 19:15:34 UTC 2025","","manifest.json","",""
"","19831","login page translation updates trigger login page refresh","","Fri Jul 11 19:21:28 UTC 2025","passed","Fri Jul 11 19:21:48 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Fri Jul 11 19:24:56 UTC 2025","skipped","Fri Jul 11 19:24:56 UTC 2025","","Muting: for an offline user","",""
"","265","confirm fetch yields cached result","","Fri Jul 11 19:24:48 UTC 2025","passed","Fri Jul 11 19:24:49 UTC 2025","","Service worker cache","",""
"","42413","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Fri Jul 11 19:29:58 UTC 2025","passed","Fri Jul 11 19:30:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Fri Jul 11 19:24:56 UTC 2025","skipped","Fri Jul 11 19:24:56 UTC 2025","","Muting: for an offline user","",""
"","22333","creates new user when replace_user form is submitted for contact associated with multiple users","","Fri Jul 11 19:29:33 UTC 2025","passed","Fri Jul 11 19:29:55 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Fri Jul 11 19:24:56 UTC 2025","skipped","Fri Jul 11 19:24:56 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Fri Jul 11 19:24:56 UTC 2025","skipped","Fri Jul 11 19:24:56 UTC 2025","","Muting: for an offline user","",""
