"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9936","Does not create a new user when editing contact","","Thu Jul 31 11:34:26 UTC 2025","passed","Thu Jul 31 11:34:36 UTC 2025","","Create user when adding contact","",""
"","7223","Does not create a new user when the transition fails","","Thu Jul 31 11:34:16 UTC 2025","passed","Thu Jul 31 11:34:23 UTC 2025","","Create user when adding contact","",""
"","1970","should not log bodies","","Thu Jul 31 11:39:14 UTC 2025","passed","Thu Jul 31 11:39:16 UTC 2025","","audit log","",""
"","19516","login page translation updates trigger login page refresh","","Thu Jul 31 11:29:18 UTC 2025","passed","Thu Jul 31 11:29:37 UTC 2025","","Service worker cache","",""
"","1499","should work with custom branding doc","","Thu Jul 31 11:28:06 UTC 2025","passed","Thu Jul 31 11:28:07 UTC 2025","","manifest.json","",""
"","73","confirm initial list of cached resources","","Thu Jul 31 11:28:15 UTC 2025","passed","Thu Jul 31 11:28:16 UTC 2025","","Service worker cache","",""
"","54","should not log bodies on replication request","","Thu Jul 31 11:39:16 UTC 2025","passed","Thu Jul 31 11:39:16 UTC 2025","","audit log","",""
"","10284","does not create a new user when the replace_user form is submitted for online user","","Thu Jul 31 11:35:02 UTC 2025","passed","Thu Jul 31 11:35:13 UTC 2025","","Create user for contacts: user replace","",""
"","0","should work with composite forms","","Thu Jul 31 11:32:42 UTC 2025","skipped","Thu Jul 31 11:32:42 UTC 2025","","Muting: for an offline user","",""
"","1","should save validation errors on docs","","Thu Jul 31 11:32:42 UTC 2025","skipped","Thu Jul 31 11:32:42 UTC 2025","","Muting: for an offline user","",""
"","29666","does not create any new user nor does it reparent new reports when the transition fails","","Thu Jul 31 11:38:37 UTC 2025","passed","Thu Jul 31 11:39:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Jul 31 11:32:42 UTC 2025","skipped","Thu Jul 31 11:32:42 UTC 2025","","Muting: for an offline user","",""
"","33085","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Jul 31 11:36:34 UTC 2025","passed","Thu Jul 31 11:37:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1615","should work without branding doc","","Thu Jul 31 11:28:04 UTC 2025","passed","Thu Jul 31 11:28:06 UTC 2025","","manifest.json","",""
"","21914","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Jul 31 11:37:11 UTC 2025","passed","Thu Jul 31 11:37:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12602","does not create a new user or re-parent reports when the transition is disabled","","Thu Jul 31 11:38:21 UTC 2025","passed","Thu Jul 31 11:38:34 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Thu Jul 31 11:32:42 UTC 2025","skipped","Thu Jul 31 11:32:42 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Jul 31 11:32:42 UTC 2025","skipped","Thu Jul 31 11:32:42 UTC 2025","","Muting: for an offline user","",""
"","35278","other translation updates do not trigger a login page refresh","","Thu Jul 31 11:32:00 UTC 2025","passed","Thu Jul 31 11:32:35 UTC 2025","","Service worker cache","",""
"","1","should not process client-side when muting as an online user","","Thu Jul 31 11:32:42 UTC 2025","skipped","Thu Jul 31 11:32:42 UTC 2025","","Muting: for an online user","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Jul 31 11:32:42 UTC 2025","skipped","Thu Jul 31 11:32:42 UTC 2025","","Muting: for an offline user","",""
"","15655","Creates a new user while offline","","Thu Jul 31 11:32:47 UTC 2025","passed","Thu Jul 31 11:33:02 UTC 2025","","Create user when adding contact","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Jul 31 11:32:42 UTC 2025","skipped","Thu Jul 31 11:32:42 UTC 2025","","Muting: for an offline user","",""
"","12184","creates a new user when contact is added from app form","","Thu Jul 31 11:34:01 UTC 2025","passed","Thu Jul 31 11:34:13 UTC 2025","","Create user when adding contact","",""
